timestep,demand_el
4339,0.7531670923
4340,0.7227104301
4341,0.7006284112
4342,0.6844674778
4343,0.6294752391
4344,0.5861624355
4345,0.564693806
4346,0.5614516048
4347,0.5666716739
4348,0.5770116669
4349,0.5923338841
4350,0.6724625707
4351,0.7450302939
4352,0.7785163487
4353,0.7842121076
4354,0.800135196
4355,0.8194757398
4356,0.8141304892
4357,0.8047794302
4358,0.7957037705
4359,0.781771068
4360,0.7653347354
4361,0.7636197486
4362,0.7621426068
4363,0.7579990987
4364,0.7285438886
4365,0.6996895498
4366,0.6879600421
4367,0.6322417505
4368,0.5940739072
4369,0.5805417856
4370,0.5809423664
4371,0.5812302839
4372,0.5879149767
4373,0.6076435832
4374,0.6876470883
4375,0.7564092935
4376,0.7915602624
4377,0.7938260478
4378,0.8067072255
4379,0.8142556707
4380,0.804516549
4381,0.7847003155
4382,0.7670872766
4383,0.7581367984
4384,0.7495493466
4385,0.748259977
4386,0.7482975314
4387,0.7399354063
4388,0.7135221071
4389,0.6928921937
4390,0.6845676231
4391,0.6387637074
4392,0.5947123329
4393,0.5662710931
4394,0.5514496019
4395,0.5526513444
4396,0.5511366481
4397,0.5427119323
4398,0.5521130639
4399,0.5964273196
4400,0.6410044565
4401,0.6652646337
4402,0.6772570227
4403,0.6826022733
4404,0.6662410495
4405,0.648415202
4406,0.6250563317
4407,0.6228656552
4408,0.6073431476
4409,0.6107606029
4410,0.6237669621
4411,0.6193230184
4412,0.5887536929
4413,0.5843473036
4414,0.5849356567
4415,0.5502478594
4416,0.5217815833
4417,0.5061714486
4418,0.5020529768
4419,0.4942291322
4420,0.4909368584
4421,0.4807596014
4422,0.4836137399
4423,0.5057207952
4424,0.5371538731
4425,0.559148265
4426,0.580078614
4427,0.6017976065
4428,0.5929472735
4429,0.5738195383
4430,0.555342747
4431,0.5446522458
4432,0.5422988333
4433,0.5616518952
4434,0.5824445446
4435,0.5879149767
4436,0.5833208152
4437,0.5838716138
4438,0.5959265936
4439,0.5588853838
4440,0.5308447249
4441,0.529367583
4442,0.5222447549
4443,0.5251364478
4444,0.5360898303
4445,0.5582094036
4446,0.6489034099
4447,0.7386710731
4448,0.7738846327
4449,0.7781658405
4450,0.7940889289
4451,0.8194757398
4452,0.8175354264
4453,0.8108131791
4454,0.7927119323
4455,0.7861273847
4456,0.7684767913
4457,0.7612037454
4458,0.7602022933
4459,0.7485854489
4460,0.7219468229
4461,0.7015046818
4462,0.6802363427
4463,0.6292624305
4464,0.5877772771
4465,0.5606003705
4466,0.555505483
4467,0.5671974363
4468,0.5774498022
4469,0.5952005408
4470,0.6730509238
4471,0.7428646537
4472,0.7771017976
4473,0.7874292724
4474,0.8009488759
4475,0.8179735617
4476,0.8094236643
4477,0.7959791698
4478,0.7751865205
4479,0.7607030194
4480,0.7458064193
4481,0.7483851585
4482,0.7483601222
4483,0.7384833008
4484,0.7146988133
4485,0.6916028241
4486,0.6799108708
4487,0.6286740774
4488,0.593397927
4489,0.5763231686
4490,0.57015172
4491,0.5705773371
4492,0.5814806469
4493,0.597866907
4494,0.6738771218
4495,0.7441665415
4496,0.7721320915
4497,0.7722823093
4498,0.7841870713
4499,0.8025762355
4500,0.7924740874
4501,0.7803940714
4502,0.7655350258
4503,0.7507636072
4504,0.7403735416
4505,0.7417630564
4506,0.742964799
4507,0.7246632617
4508,0.6705472936
4509,0.6463497071
4510,0.644609684
4511,0.6182589755
4512,0.5818436733
4513,0.5695884032
4514,0.5608632517
4515,0.5616268589
4516,0.5710154724
4517,0.5846852937
4518,0.6707100295
4519,0.7424891092
4520,0.7712558209
4521,0.7784287216
4522,0.7942141105
4523,0.8066821892
4524,0.7913349357
4525,0.7784162035
4526,0.7686770818
4527,0.7589254419
4528,0.7524660758
4529,0.7549321516
4530,0.7567973562
4531,0.755708277
4532,0.7312853638
4533,0.7078013119
4534,0.6933804016
4535,0.6446472385
4536,0.6088328076
4537,0.592571729
4538,0.5781508187
4539,0.5768489309
4540,0.5871263332
4541,0.6024485504
4542,0.682164138
4543,0.7538180362
4544,0.7830479195
4545,0.7921986881
4546,0.8090981924
4547,0.8213659807
4548,0.809148265
4549,0.7925617145
4550,0.7769140253
4551,0.7646837915
4552,0.7592759501
4553,0.7602523659
4554,0.7563842572
4555,0.7459691553
4556,0.7157002654
4557,0.6880977417
4558,0.6769315507
4559,0.6296880477
4560,0.593235191
4561,0.568248961
4562,0.5545415853
4563,0.5447023184
4564,0.5483826548
4565,0.5417229983
4566,0.5699263933
4567,0.601008963
4568,0.6315532522
4569,0.6612463071
4570,0.6789469731
4571,0.6821140654
4572,0.6603700366
4573,0.6313905162
4574,0.6110360022
4575,0.6024235141
4576,0.6048269991
4577,0.6163061439
4578,0.6367983576
4579,0.6384757899
4580,0.6147914476
4581,0.6035125933
4582,0.6005207551
4583,0.5703019378
4584,0.529530319
4585,0.5135196034
4586,0.5084497521
4587,0.5059336037
4588,0.5052576236
4589,0.4924265185
4590,0.5014521056
4591,0.5211556757
4592,0.5417981073
4593,0.5629663011
4594,0.5829202343
4595,0.6004581643
4596,0.5839717591
4597,0.5648064694
4598,0.555755846
4599,0.551624856
4600,0.5550297932
4601,0.5720294427
4602,0.5974663262
4603,0.6091833158
4604,0.6078814281
4605,0.6073556657
4606,0.6180461669
4607,0.5892293826
4608,0.5525261629
4609,0.5408216915
4610,0.5486956086
4611,0.5466676681
4612,0.5556431826
4613,0.5782008913
4614,0.6710855741
4615,0.7454308748
4616,0.7900080116
4617,0.8055805919
4618,0.8213284262
4619,0.837852386
4620,0.8284136999
4621,0.8211281358
4622,0.8085473937
4623,0.7890315958
4624,0.7826598568
4625,0.7811827149
4626,0.7736217515
4627,0.7630814681
4628,0.7344399379
4629,0.7167893445
4630,0.6953582695
4631,0.645185519
4632,0.6112863652
4633,0.6042887186
4634,0.5836212508
4635,0.5795278153
4636,0.5853112012
4637,0.6008712633
4638,0.6816508938
4639,0.7471333433
4640,0.7808322067
4641,0.7936382755
4642,0.8138550899
4643,0.8265359772
4644,0.8129412648
4645,0.8038781233
4646,0.7905212558
4647,0.7835236092
4648,0.7705923589
4649,0.7629312503
4650,0.7559836763
4651,0.7510890792
4652,0.726090331
4653,0.7040333484
4654,0.686795854
4655,0.6347203445
4656,0.5989810225
4657,0.5762355415
4658,0.5690501227
4659,0.5737444294
4660,0.5860122177
4661,0.6037629563
4662,0.6836412799
4663,0.7505883531
4664,0.7874042361
4665,0.7973686846
4666,0.8148690601
4667,0.8298658054
4668,0.8230559311
4669,0.8138300536
4670,0.7985328727
4671,0.7870412098
4672,0.7646086826
4673,0.7615667718
4674,0.7752365931
4675,0.7716063292
4676,0.7462320365
4677,0.7274047369
4678,0.7039457213
4679,0.6561764559
4680,0.6227529918
4681,0.6008086726
4682,0.589842772
4683,0.5885033298
4684,0.5958514847
4685,0.6171949327
4686,0.6870211807
4687,0.7591883231
4688,0.7878674077
4689,0.7991963347
4690,0.8176105353
4691,0.8370136698
4692,0.8221295879
4693,0.8070702519
4694,0.7885809424
4695,0.7766636623
4696,0.7634194582
4697,0.7503379901
4698,0.7388212909
4699,0.7404611687
4700,0.7216714236
4701,0.6961343949
4702,0.6820514746
4703,0.627897952
4704,0.5853988283
4705,0.569901357
4706,0.5572830604
4707,0.5648064694
4708,0.5784011817
4709,0.5947999599
4710,0.6653397426
4711,0.7255520505
4712,0.7514020329
4713,0.7488107756
4714,0.7637950028
4715,0.8029893345
4716,0.7863527114
4717,0.7652721446
4718,0.746357218
4719,0.7367933504
4720,0.7324119974
4721,0.737506885
4722,0.7343397927
4723,0.72799309
4724,0.6977867908
4725,0.6723874618
4726,0.6637749737
4727,0.6144534575
4728,0.5728180862
4729,0.5494842522
4730,0.5306819889
4731,0.5363276751
4732,0.5489960443
4733,0.547068249
4734,0.5561939813
4735,0.5770617395
4736,0.6083946723
4737,0.6389139252
4738,0.6649641981
4739,0.679184818
4740,0.6647263532
4741,0.6424315257
4742,0.6191853187
4743,0.603900656
4744,0.6071678934
4745,0.6122878173
4746,0.6091332432
4747,0.6028366131
4748,0.5738696109
4749,0.5562816083
4750,0.5577837865
4751,0.523909669
4752,0.4891467628
4753,0.4721846678
4754,0.4640854239
4755,0.4703945721
4756,0.4694682289
4757,0.4574382855
4758,0.464761404
4759,0.4847028191
4760,0.5015397326
4761,0.5153222172
4762,0.5343247709
4763,0.5574833509
4764,0.5476065295
4765,0.5198788243
4766,0.5045190526
4767,0.4945295679
4768,0.4942040959
4769,0.5155099895
4770,0.5352511141
4771,0.5470056582
4772,0.5469180311
4773,0.5498597967
4774,0.5646562516
4775,0.5277277052
4776,0.4994366832
4777,0.4800836213
4778,0.4819237895
4779,0.4924640729
4780,0.5066346202
4781,0.5291297381
4782,0.6149541836
4783,0.6912523159
4784,0.729733113
4785,0.7419007561
4786,0.7692403986
4787,0.7889564869
4788,0.7775649692
4789,0.7621426068
4790,0.747934505
4791,0.7374818487
4792,0.7350032547
4793,0.7393971258
4794,0.7339642482
4795,0.7279179811
4796,0.700778629
4797,0.6837414251
4798,0.6677807821
4799,0.6116118372
4800,0.5752591257
4801,0.5606629613
4802,0.5581968855
4803,0.5572079515
4804,0.5683115518
4805,0.5884157028
4806,0.6592934755
4807,0.7219217866
4808,0.7558334585
4809,0.7682389465
4810,0.7823594212
4811,0.7957162886
4812,0.7870662461
4813,0.7774397877
4814,0.7652596265
4815,0.7508387161
4816,0.7415502479
4817,0.7495618647
4818,0.7497746733
4819,0.7451930299
4820,0.7179284963
4821,0.6996269591
4822,0.6818011116
4823,0.6257698663
4824,0.583721396
4825,0.5686119874
4826,0.5672975815
4827,0.5647689149
4828,0.5778003105
4829,0.595463422
4830,0.6677807821
4831,0.7340518752
4832,0.7659981974
4833,0.7749111211
4834,0.7923238696
4835,0.8072204697
4836,0.798645536
4837,0.793262731
4838,0.7813704872
4839,0.7770642432
4840,0.7701917781
4841,0.7733839067
4842,0.7720319463
4843,0.7580491713
4844,0.7218466777
4845,0.70747584
4846,0.683491062
4847,0.6293750939
4848,0.5943493065
4849,0.5760477693
4850,0.5782760002
4851,0.580654449
4852,0.5931600821
4853,0.6125256622
4854,0.6803114516
4855,0.7469205348
4856,0.7817585499
4857,0.7915978168
4858,0.8092984828
4859,0.8241074558
4860,0.8175229082
4861,0.8102373441
4862,0.7993340343
4863,0.7862400481
4864,0.7755495468
4865,0.7728581443
4866,0.7648590456
4867,0.7492989835
4868,0.7197311101
4869,0.6982875169
4870,0.6685193531
4871,0.6138275499
4872,0.5791397526
4873,0.5602748986
4874,0.5608757699
4875,0.5635796906
4876,0.5745581093
4877,0.5948500325
4878,0.6635371288
4879,0.7330879776
4880,0.7756622102
4881,0.7899704572
4882,0.8003104502
4883,0.8128035652
4884,0.7996219518
4885,0.7842621802
4886,0.7637198938
4887,0.7504381353
4888,0.7440538781
4889,0.7385333734
4890,0.7280932352
4891,0.7114691302
4892,0.6755921086
4893,0.6539106705
4894,0.6278603976
4895,0.5776125382
4896,0.538217916
4897,0.5218066196
4898,0.5112788543
4899,0.5113414451
4900,0.5190150719
4901,0.527715187
4902,0.5517750739
4903,0.5850107656
4904,0.6250688498
4905,0.6671799109
4906,0.6962595764
4907,0.7079890842
4908,0.6895748836
4909,0.6661659406
4910,0.6407791297
4911,0.6272595263
4912,0.6214135496
4913,0.6206374243
4914,0.6225026288
4915,0.6110485204
4916,0.585624155
4917,0.572555205
4918,0.5682614791
4919,0.5312202694
4920,0.5099894848
4921,0.48991037
4922,0.4742877172
4923,0.478656552
4924,0.4806344199
4925,0.4727229483
4926,0.4748134795
4927,0.4837764759
4928,0.5086124881
4929,0.5288042662
4930,0.553527615
4931,0.5760978419
4932,0.5591357468
4933,0.5433128036
4934,0.5356141405
4935,0.5309198338
4936,0.5298933454
4937,0.5400706024
4938,0.5571078063
4939,0.56270342
4940,0.5570702519
4941,0.5594987732
4942,0.5626157929
4943,0.5218566922
4944,0.4966326173
4945,0.4910244855
4946,0.4909493766
4947,0.4958564919
4948,0.5101647389
4949,0.5369410645
4950,0.6139652496
4951,0.697548946
4952,0.7430148716
4953,0.7656226528
4954,0.7864278203
4955,0.8073832056
4956,0.8045666216
4957,0.7907591007
4958,0.7765009263
4959,0.7653096991
4960,0.747183416
4961,0.7427519904
4962,0.7410119674
4963,0.7223098493
4964,0.6859946923
4965,0.6671799109
4966,0.6371989385
4967,0.5815933103
4968,0.5454283711
4969,0.5303815533
4970,0.5285789395
4971,0.5272394973
4972,0.5389314506
4973,0.5620649942
4974,0.6331180211
4975,0.7069250413
4976,0.7460442642
4977,0.7673877122
4978,0.7865530019
4979,0.8027514897
4980,0.7911721997
4981,0.7801437084
4982,0.7639577387
4983,0.7484477492
4984,0.7293325322
4985,0.7259150769
4986,0.7244254169
4987,0.720382054
4988,0.6950578339
4989,0.6822642832
4990,0.6536352711
4991,0.5936858445
4992,0.5539782685
4993,0.5416228531
4994,0.5413224175
4995,0.5424240148
4996,0.5569325522
4997,0.5762981323
4998,0.6483651294
4999,0.7206073807
5000,0.7687897451
5001,0.7899078664
5002,0.8103374894
5003,0.8313304291
5004,0.8224425417
5005,0.8088478294
5006,0.7888187872
5007,0.7658479796
5008,0.745781383
5009,0.7393971258
5010,0.7373817035
5011,0.7260778128
5012,0.695070352
5013,0.6703595213
5014,0.6403409944
5015,0.5845726303
5016,0.5556181463
5017,0.5387436783
5018,0.539131741
5019,0.5388187872
5020,0.5496469881
5021,0.5704396375
5022,0.6394146512
5023,0.7086775825
5024,0.7591632868
5025,0.7820589855
5026,0.7947899454
5027,0.8044414401
5028,0.7898327575
5029,0.7767137349
5030,0.761416554
5031,0.7525161484
5032,0.738996545
5033,0.7371688949
5034,0.7299459216
5035,0.7221095589
5036,0.6956587051
5037,0.6826523459
5038,0.6496670172
5039,0.5950378048
5040,0.5500100145
5041,0.537642081
5042,0.5342997346
5043,0.5340368534
5044,0.5411221271
5045,0.5593485554
5046,0.6264458465
5047,0.6964849031
5048,0.7384457463
5049,0.750413099
5050,0.7635821942
5051,0.7791047018
5052,0.7668869861
5053,0.7426768815
5054,0.7208327074
5055,0.7057483351
5056,0.6954584147
5057,0.6919658505
5058,0.6862700916
5059,0.6752040459
5060,0.6478143308
5061,0.638400681
5062,0.6133268239
5063,0.5660582845
5064,0.526888989
5065,0.5052826599
5066,0.4954559111
5067,0.490323469
5068,0.4953432477
5069,0.4987857393
5070,0.5164238145
5071,0.5446522458
5072,0.5787016173
5073,0.6116869461
5074,0.6302263282
5075,0.6358594963
5076,0.6268088729
5077,0.6070552301
5078,0.5932226729
5079,0.5785513995
5080,0.5752591257
5081,0.5874518051
5082,0.598530369
5083,0.595801412
5084,0.5695884032
5085,0.5632792549
5086,0.5521005458
5087,0.5226828902
5088,0.4763532122
5089,0.4610309949
5090,0.4515171999
5091,0.4538455761
5092,0.4551224275
5093,0.4549221371
5094,0.4594286716
5095,0.4683415953
5096,0.4917505383
5097,0.5170622402
5098,0.5444644735
5099,0.568248961
5100,0.5532021431
5101,0.5334860548
5102,0.5246607581
5103,0.514971709
5104,0.5169871313
5105,0.5326223023
5106,0.5537153873
5107,0.5605628161
5108,0.5567948525
5109,0.5675229082
5110,0.5600871263
5111,0.5163737419
5112,0.4925767363
5113,0.4867808322
5114,0.4866681688
5115,0.4856416804
5116,0.4993991287
5117,0.53060688
5118,0.6053277252
5119,0.686382755
5120,0.7330629413
5121,0.75595864
5122,0.781019979
5123,0.8034274698
5124,0.7957788794
5125,0.7812578238
5126,0.7587877422
5127,0.7477342146
5128,0.7289945421
5129,0.722697912
5130,0.7209704071
5131,0.7116318662
5132,0.6804741876
5133,0.663712383
5134,0.6250688498
5135,0.5708026639
5136,0.5367532923
5137,0.531107606
5138,0.5219568374
5139,0.5206048771
5140,0.5357768765
5141,0.5552676381
5142,0.6211882229
5143,0.6898753192
5144,0.7334384858
5145,0.7560713034
5146,0.7635196034
5147,0.7840118171
5148,0.7790671474
5149,0.76008963
5150,0.7420634921
5151,0.7311852186
5152,0.7169145261
5153,0.714423414
5154,0.7136598067
5155,0.7020930349
5156,0.678108257
5157,0.6710605378
5158,0.637824846
5159,0.5791773071
5160,0.539044114
5161,0.5308822793
5162,0.5221195734
5163,0.521093085
5164,0.5342997346
5165,0.5575083872
5166,0.6229532823
5167,0.6945195534
5168,0.7323869611
5169,0.7404110961
5170,0.7549446698
5171,0.7735716789
5172,0.7691277352
5173,0.7665740323
5174,0.7516148415
5175,0.7423388914
5176,0.7259025587
5177,0.7164889089
5178,0.7162260277
5179,0.7100045065
5180,0.6862700916
5181,0.6794977718
5182,0.6388388163
5183,0.5804291222
5184,0.540946873
5185,0.5335361274
5186,0.5255745831
5187,0.5246232036
5188,0.5342997346
5189,0.5573080967
5190,0.6270592359
5191,0.6962595764
5192,0.738746182
5193,0.7579740624
5194,0.7758875369
5195,0.7903835562
5196,0.7786164939
5197,0.7655976165
5198,0.7457062741
5199,0.7341269841
5200,0.7245881528
5201,0.727166892
5202,0.7251139152
5203,0.7153122027
5204,0.6928045666
5205,0.6801487156
5206,0.6379375094
5207,0.5765359772
5208,0.5427995594
5209,0.5340243353
5210,0.5256496921
5211,0.5251990386
5212,0.5366030745
5213,0.5609383606
5214,0.6252816584
5215,0.6918531871
5216,0.7335511492
5217,0.7482224225
5218,0.7698412698
5219,0.7879174803
5220,0.7798182364
5221,0.7549947424
5222,0.7366055781
5223,0.7207325622
5224,0.7142857143
5225,0.7177782785
5226,0.7122202193
5227,0.6991387512
5228,0.6726628611
5229,0.6548495318
5230,0.622352411
5231,0.5721045516
5232,0.5381803615
5233,0.517788293
5234,0.5015898052
5235,0.5036803365
5236,0.5064844024
5237,0.5155350258
5238,0.527051725
5239,0.554766912
5240,0.590255871
5241,0.6128260978
5242,0.6275724801
5243,0.6372114566
5244,0.6244053878
5245,0.5964648741
5246,0.5798032147
5247,0.5693380402
5248,0.5647563968
5249,0.5789770167
5250,0.5921836663
5251,0.5905688248
5252,0.5739447198
5253,0.5756597066
5254,0.5538906414
5255,0.5120049071
5256,0.4786189975
5257,0.465174503
5258,0.4606554504
5259,0.4628336087
5260,0.4629587902
5261,0.4637223975
5262,0.4591282359
5263,0.4729733113
5264,0.5056331681
5265,0.5362650844
5266,0.5673476541
5267,0.5920084122
5268,0.578013119
5269,0.5628160833
5270,0.5495468429
5271,0.5407591007
5272,0.5387812328
5273,0.5479570377
5274,0.5634294727
5275,0.5656577037
5276,0.5649066146
5277,0.5744078914
5278,0.5608632517
5279,0.5190025537
5280,0.4924140003
5281,0.4860297431
5282,0.4885584097
5283,0.491562766
5284,0.5056331681
5285,0.5397826849
5286,0.6228656552
5287,0.6969605929
5288,0.7381202744
5289,0.7537554454
5290,0.7682765009
5291,0.7874042361
5292,0.7840368534
5293,0.7786790847
5294,0.7567097291
5295,0.7328000601
5296,0.7169645987
5297,0.7173276251
5298,0.7188673577
5299,0.7150117671
5300,0.6955585599
5301,0.6927044214
5302,0.6501552251
5303,0.5875769866
5304,0.5425366782
5305,0.5309699064
5306,0.5311576786
5307,0.5334985729
5308,0.5457162886
5309,0.5713409444
5310,0.6403284763
5311,0.6996019228
5312,0.7279805718
5313,0.7410244855
5314,0.760177257
5315,0.7764258174
5316,0.7756496921
5317,0.7724325272
5318,0.7530544289
5319,0.7397476341
5320,0.7283060438
5321,0.7318111261
5322,0.732299334
5323,0.7224600671
5324,0.7016173452
5325,0.7033198137
5326,0.6600946372
5327,0.5987932502
5328,0.5592233739
5329,0.5467678133
5330,0.5412347904
5331,0.5438385659
5332,0.555092384
5333,0.5840844224
5334,0.6561389014
5335,0.7242126083
5336,0.7596389765
5337,0.7778153322
5338,0.7956411797
5339,0.811138651
5340,0.8028140804
5341,0.786402784
5342,0.7622552701
5343,0.7441039507
5344,0.732299334
5345,0.7361924791
5346,0.7357167893
5347,0.7291322418
5348,0.7143107506
5349,0.7038580942
5350,0.6590305944
5351,0.5950378048
5352,0.5558685093
5353,0.5453908167
5354,0.5387061239
5355,0.5408968004
5356,0.5560437635
5357,0.5825321716
5358,0.6584547594
5359,0.7272044464
5360,0.7715812929
5361,0.7818837314
5362,0.7993215162
5363,0.8166841921
5364,0.803439988
5365,0.7870537279
5366,0.7708677582
5367,0.7549571879
5368,0.7422763006
5369,0.7452931751
5370,0.7424765911
5371,0.7332006409
5372,0.7107681138
5373,0.6930924841
5374,0.6474262681
5375,0.5893044915
5376,0.5468804767
5377,0.5320339492
5378,0.5283536127
5379,0.5287416754
5380,0.541447599
5381,0.5749461719
5382,0.6392393971
5383,0.7071628862
5384,0.7493115017
5385,0.7601897752
5386,0.771343448
5387,0.7840618897
5388,0.7729082169
5389,0.7370186771
5390,0.718153823
5391,0.707062741
5392,0.702431025
5393,0.7141104602
5394,0.7170397076
5395,0.7038956487
5396,0.6848805768
5397,0.6738520855
5398,0.6377497371
5399,0.5859245907
5400,0.5426493415
5401,0.5210430124
5402,0.5050948876
5403,0.5074483
5404,0.5144459466
5405,0.521093085
5406,0.5328851835
5407,0.5543788493
5408,0.5965149467
5409,0.6324545591
5410,0.6517951029
5411,0.6594186571
5412,0.6442967303
5413,0.61829653
5414,0.5947749236
5415,0.583308297
5416,0.5885408843
5417,0.6072179661
5418,0.6185594111
5419,0.6119247909
5420,0.5995944119
5421,0.5910570327
5422,0.5522507636
5423,0.5101021481
5424,0.4820614892
5425,0.4655375294
5426,0.4598292524
5427,0.4593660808
5428,0.4603299785
5429,0.4669520805
5430,0.4714085424
5431,0.4918256472
5432,0.5203294777
5433,0.5511742026
5434,0.5825321716
5435,0.6088578439
5436,0.6003079465
5437,0.5820564819
5438,0.5673100996
5439,0.5637424265
5440,0.5630288919
5441,0.5747208452
5442,0.5861373992
5443,0.587526914
5444,0.586863452
5445,0.5834084422
5446,0.5625782384
5447,0.5129562866
5448,0.4965575084
5449,0.4863426969
5450,0.4847528917
5451,0.490323469
5452,0.5036302639
5453,0.5391067047
5454,0.6303014371
5455,0.7093410445
5456,0.754794452
5457,0.7777652596
5458,0.802200691
5459,0.8308547394
5460,0.8210780632
5461,0.8104125983
5462,0.792686896
5463,0.771180712
5464,0.7529167293
5465,0.7497246007
5466,0.7456436833
5467,0.7391843173
5468,0.7219092684
5469,0.703670322
5470,0.6447849382
5471,0.5782885184
5472,0.5544789945
5473,0.5461669421
5474,0.5355891042
5475,0.5381302889
5476,0.5495593611
5477,0.5855740824
5478,0.6586800861
5479,0.7282309349
5480,0.7809573882
5481,0.7966927044
5482,0.8129913374
5483,0.8349231386
5484,0.8198387662
5485,0.8113514596
5486,0.803853087
5487,0.794339292
5488,0.7840994442
5489,0.7775649692
5490,0.7716564018
5491,0.7668869861
5492,0.7538931451
5493,0.7276425817
5494,0.674803465
5495,0.6150793651
5496,0.5908817786
5497,0.5762605778
5498,0.5615016774
5499,0.5620024035
5500,0.5693755946
5501,0.5993440489
5502,0.6687321616
5503,0.7358670072
5504,0.7839116719
5505,0.8057308097
5506,0.8252591257
5507,0.8426969105
5508,0.8305042311
5509,0.820564819
5510,0.7993215162
5511,0.7767387712
5512,0.7617795804
5513,0.7590881779
5514,0.7505257624
5515,0.7380326473
5516,0.7287316609
5517,0.717815833
5518,0.6689950428
5519,0.6112112563
5520,0.5738195383
5521,0.5613639778
5522,0.5484327275
5523,0.5510365029
5524,0.5627284563
5525,0.592071003
5526,0.6706599569
5527,0.7300961394
5528,0.7628311051
5529,0.7719443193
5530,0.7795052827
5531,0.8010490211
5532,0.7899454209
5533,0.7781157679
5534,0.7564343298
5535,0.7337138851
5536,0.7247634069
5537,0.7290446147
5538,0.7290070602
5539,0.7288568424
5540,0.7221095589
5541,0.7162635822
5542,0.6652395974
5543,0.6067923489
5544,0.5680361524
5545,0.5572329878
5546,0.5475814932
5547,0.5452405989
5548,0.5561063542
5549,0.5871263332
5550,0.6540483701
5551,0.7194557108
5552,0.7568349106
5553,0.7647589004
5554,0.7746607581
5555,0.790371038
5556,0.7841119623
5557,0.7674628211
5558,0.7251389515
5559,0.7152621301
5560,0.7112438035
5561,0.7182915227
5562,0.7206574533
5563,0.7151369486
5564,0.7000901307
5565,0.6942691903
5566,0.6531220269
5567,0.5996695208
5568,0.5482199189
5569,0.5242852136
5570,0.5224450453
5571,0.531771068
5572,0.5305693255
5573,0.5348505333
5574,0.5400080116
5575,0.5708026639
5576,0.607631065
5577,0.6384757899
5578,0.6510940864
5579,0.6627109308
5580,0.6548370137
5581,0.6310024536
5582,0.6010214811
5583,0.5930349006
5584,0.5903685344
5585,0.5990811677
5586,0.6068424215
5587,0.6052400981
5588,0.5945370788
5589,0.595300686
5590,0.5665464924
5591,0.5266261079
5592,0.4986605578
5593,0.4806594562
5594,0.4800335486
5595,0.4821741525
5596,0.4793325322
5597,0.4811727004
5598,0.4812978819
5599,0.4910870763
5600,0.5196159431
5601,0.5391692955
5602,0.5629788193
5603,0.5925466927
5604,0.5946497421
5605,0.5756847429
5606,0.5639552351
5607,0.5628286015
5608,0.5700640929
5609,0.5853112012
5610,0.5961394021
5611,0.5993440489
5612,0.6038380652
5613,0.6023484052
5614,0.5781633368
5615,0.5346752792
5616,0.5344249161
5617,0.5370662461
5618,0.5105653197
5619,0.506284112
5620,0.5248234941
5621,0.5672975815
5622,0.6633368384
5623,0.7358670072
5624,0.7854514045
5625,0.816346202
5626,0.8382404487
5627,0.8614240649
5628,0.8485679235
5629,0.8341470132
5630,0.8247959541
5631,0.8211030995
5632,0.8006108858
5633,0.7943267738
5634,0.7865029292
5635,0.7786665665
5636,0.7686770818
5637,0.7465074358
5638,0.6919032597
5639,0.6277602524
5640,0.6008962996
5641,0.5848104752
5642,0.5696635121
5643,0.571391017
5644,0.5877146863
5645,0.6160557809
5646,0.6884232137
5647,0.7448300035
5648,0.7868534375
5649,0.8082344399
5650,0.825697261
5651,0.8441114616
5652,0.8343598217
5653,0.8148440238
5654,0.7990085624
5655,0.783836563
5656,0.7657227981
5657,0.7624430424
5658,0.7597266036
5659,0.7500125182
5660,0.7388087727
5661,0.7215212057
5662,0.6747283561
5663,0.6363727405
5664,0.6061038506
5665,0.5926343198
5666,0.5778003105
5667,0.5732311852
5668,0.5885408843
5669,0.6246056782
5670,0.6969230384
5671,0.7555830955
5672,0.7894697311
5673,0.7998097241
5674,0.8142181163
5675,0.828588954
5676,0.8165339743
5677,0.8040283411
5678,0.7878298533
5679,0.7658104251
5680,0.7500500726
5681,0.7533298283
5682,0.7516649141
5683,0.7462695909
5684,0.7398102248
5685,0.7180411597
5686,0.6625356767
5687,0.6070802664
5688,0.5709904361
5689,0.5578588954
5690,0.5466301137
5691,0.5493465525
5692,0.561464123
5693,0.5935856993
5694,0.6743528116
5695,0.7407240499
5696,0.7736217515
5697,0.7835361274
5698,0.8001101597
5699,0.8161333934
5700,0.8085974663
5701,0.8076460868
5702,0.7953407441
5703,0.7875920084
5704,0.7714561114
5705,0.7732962796
5706,0.7684893095
5707,0.7661358971
5708,0.7567222473
5709,0.7241500175
5710,0.6715237094
5711,0.610272395
5712,0.578263482
5713,0.5667467828
5714,0.5590230835
5715,0.5596615092
5716,0.5715787892
5717,0.6110485204
5718,0.6946196986
5719,0.7633318312
5720,0.8078088228
5721,0.8235691753
5722,0.8423714386
5723,0.8593961244
5724,0.8368384157
5725,0.8069450704
5726,0.7663987782
5727,0.7461193731
5728,0.7363051425
5729,0.7465074358
5730,0.7513018877
5731,0.7428771719
5732,0.728406189
5733,0.6974613189
5734,0.6539231886
5735,0.6028366131
5736,0.5663587201
5737,0.5529768164
5738,0.5435256121
5739,0.5349631966
5740,0.531771068
5741,0.5378799259
5742,0.5529768164
5743,0.5793775975
5744,0.6201116619
5745,0.6503555155
5746,0.6739271944
5747,0.6863702368
5748,0.6662410495
5749,0.6374743378
5750,0.6182214211
5751,0.6073556657
