timestep,demand_el,price_el
6696,0.5977417255,-35
6697,0.5878649041,-31.93
6698,0.5766236042,-31.07
6699,0.5783636273,-30.01
6700,0.590093135,-29.99
6701,0.6246056782,-29.64
6702,0.7258775224,-30.6
6703,0.8063066446,-32.98
6704,0.825284162,-36
6705,0.82611036,-50.19
6706,0.8364753893,-54.25
6707,0.8510339993,-54.1
6708,0.8401432077,-53.93
6709,0.824370337,-51.54
6710,0.8102874168,-49.9
6711,0.8018126283,-49.07
6712,0.7841995894,-48.69
6713,0.7914601172,-47.75
6714,0.8078463772,-48
6715,0.8374267688,-50.31
6716,0.7934004306,-57.52
6717,0.74106204,-61.05
6718,0.6923288769,-51.93
6719,0.6287116319,-43.93
6720,0.5962520655,-41.94
6721,0.5871263332,-33.73
6722,0.579415152,-33.98
6723,0.5843222673,-32.76
6724,0.5993816033,-32
6725,0.6370487206,-31.38
6726,0.7356541986,-31.2
6727,0.811051024,-32.06
6728,0.8319438185,-41.04
6729,0.835211056,-49.61
6730,0.8465149467,-49.93
6731,0.8599594412,-43.44
6732,0.8462395473,-41
6733,0.8251714987,-38.1
6734,0.7950653447,-34.16
6735,0.7746983126,-33.65
6736,0.7560963397,-35.01
6737,0.7599769666,-33.7
6738,0.7770767613,-34.03
6739,0.820977918,-35.74
6740,0.7829728106,-42.05
6741,0.7357042712,-42
6742,0.6967603024,-34.15
6743,0.6383506084,-31.85
6744,0.5897301087,-32.14
6745,0.5640553803,-28.97
6746,0.5465800411,-30.66
6747,0.5520629913,-30.56
6748,0.5576961594,-29.78
6749,0.5682364428,-29.3
6750,0.580328977,-29.28
6751,0.6118121276,-31.12
6752,0.6450353012,-41.59
6753,0.6736768314,-48.67
6754,0.6902383456,-50.02
6755,0.6959215863,-49.02
6756,0.6804616694,-48.62
6757,0.6522082019,-47.16
6758,0.6368859847,-43.82
6759,0.6279605428,-41.85
6760,0.6216263582,-38.09
6761,0.635671724,-36.69
6762,0.6651519704,-35.3
6763,0.7104050874,-41.47
6764,0.6768314055,-44.82
6765,0.633518602,-42.84
6766,0.6066045766,-33.34
6767,0.5573832056,-33.02
6768,0.5168869861,-31.51
6769,0.4986480397,-28.82
6770,0.4973336338,-20.82
6771,0.5083245706,-18.18
6772,0.5114791448,-12.01
6773,0.5137824846,-18.09
6774,0.511166191,-26.96
6775,0.5147714186,-28.59
6776,0.5382053978,-31.9
6777,0.5612262781,-41.98
6778,0.5845851485,-41.93
6779,0.6095838967,-36.96
6780,0.5961394021,-33.02
6781,0.5654824496,-32.09
6782,0.5403835562,-31.51
6783,0.5305818437,-31.31
6784,0.5335110911,-31.26
6785,0.5643808522,-32.11
6786,0.6116744279,-36.07
6787,0.6655775875,-40.37
6788,0.6407040208,-49.17
6789,0.6165690251,-53.56
6790,0.603324821,-45.88
6791,0.5575083872,-39.67
6792,0.5295178008,-37.71
6793,0.5230208803,-34.25
6794,0.528541385,-33.02
6795,0.5341369986,-31.24
6796,0.5565695258,-30.13
6797,0.5889539833,-29.64
6798,0.6943693355,-29.07
6799,0.7745480947,-30
6800,0.8011992389,-31.77
6801,0.8029142256,-32.4
6802,0.80708277,-35
6803,0.8139301988,-35.05
6804,0.803439988,-33
6805,0.789457213,-31.41
6806,0.7730584347,-31.07
6807,0.7661358971,-30.19
6808,0.7527039207,-29.85
6809,0.7630188774,-29.98
6810,0.7892444044,-30.81
6811,0.8344850033,-34.66
6812,0.7916228531,-43.97
6813,0.7438285514,-45.91
6814,0.6971734014,-38.1
6815,0.6389264433,-32.26
6816,0.598855841,-32.11
6817,0.5870887787,-30.05
6818,0.582144109,-27.9
6819,0.5892919734,-25.4
6820,0.6099093686,-20.36
6821,0.6420309449,-13.92
6822,0.7213459516,-10.88
6823,0.7962545691,-11.95
6824,0.8146812879,-13.92
6825,0.8188122778,-11.21
6826,0.8268614491,-10.97
6827,0.8384532572,-13.28
6828,0.8256847429,-10.18
6829,0.8128536378,-15.63
6830,0.7971183216,-9.6
6831,0.784086926,-12.21
6832,0.7727705173,-9.55
6833,0.7802438536,-11.93
6834,0.8065069351,-11
6835,0.8444369336,-26.9
6836,0.7997471333,-31.15
6837,0.7543187622,-31.35
6838,0.7096790346,-30.69
6839,0.6476766311,-30.62
6840,0.6174953683,-30.4
6841,0.601008963,-29.34
6842,0.5934855541,-27.04
6843,0.6047894447,-26.82
6844,0.623266236,-26.9
6845,0.6555380301,-27.02
6846,0.7391467628,-27.77
6847,0.8000726053,-29.64
6848,0.8210780632,-33.83
6849,0.8248960993,-41
6850,0.8346978118,-42.86
6851,0.8452631315,-40
6852,0.8315307195,-34.57
6853,0.8164964198,-32.89
6854,0.7982199189,-31.97
6855,0.7823218667,-32.2
6856,0.768864854,-31.7
6857,0.7764884082,-32
6858,0.8039281959,-36.61
6859,0.8454759401,-41.82
6860,0.7994592159,-49.9
6861,0.7558960493,-56.99
6862,0.7161258825,-49.51
6863,0.6551875219,-44.94
6864,0.6182214211,-39.96
6865,0.6084197086,-33.55
6866,0.6002203195,-29.58
6867,0.605640679,-28.61
6868,0.624004807,-27.73
6869,0.6489409644,-27.75
6870,0.7316984628,-28.43
6871,0.8027389715,-29.49
6872,0.8275249111,-37.72
6873,0.8338716138,-44.92
6874,0.8464148015,-47.1
6875,0.8587952531,-43.97
6876,0.84926894,-41.93
6877,0.8356867458,-37.19
6878,0.8185118422,-31.08
6879,0.8067447799,-30.08
6880,0.789870312,-30.08
6881,0.7983451004,-30.16
6882,0.8261479145,-35
6883,0.8469280457,-41.15
6884,0.8010990937,-45.58
6885,0.7568474288,-45.46
6886,0.719305493,-35.85
6887,0.6592058485,-28.99
6888,0.6200615893,-28.08
6889,0.6010465175,-23.44
6890,0.5975289169,-22.21
6891,0.6037754744,-21.14
6892,0.6218642031,-18.65
6893,0.6511942316,-20.16
6894,0.7290446147,-24.03
6895,0.804679285,-28.05
6896,0.8315182014,-34.96
6897,0.8414075409,-40.98
6898,0.8557533423,-40.97
6899,0.8670822693,-38.99
6900,0.8585198538,-34.94
6901,0.8397676631,-33.07
6902,0.815770367,-32.14
6903,0.8026763808,-31.5
6904,0.7884557609,-31.42
6905,0.7912097541,-32.4
6906,0.8143558159,-33.06
6907,0.8234690301,-41
6908,0.7626683691,-47.97
6909,0.7197937009,-52.09
6910,0.6944569626,-43.9
6911,0.6423814531,-38.1
6912,0.5953632768,-34.82
6913,0.5659205848,-31.59
6914,0.5528891893,-29.99
6915,0.5553677833,-29.84
6916,0.5665214561,-28.14
6917,0.5654448951,-28.29
6918,0.5719668519,-29.37
6919,0.611436583,-30
6920,0.659080667,-38.48
6921,0.7023183616,-45.18
6922,0.7323118522,-40.95
6923,0.7475714786,-36.15
6924,0.7346652646,-32.94
6925,0.7095288168,-31.87
6926,0.6895874017,-30.49
6927,0.6810124681,-30.45
6928,0.6729132242,-30.19
6929,0.6871964348,-30.28
6930,0.7195808923,-33.5
6931,0.7251139152,-39.9
6932,0.6771693956,-45.59
6933,0.6395398328,-50.1
6934,0.6262455561,-42.92
6935,0.5925091383,-34.81
6936,0.5509864303,-30.19
6937,0.5269766161,-26.36
6938,0.5139577387,-21.63
6939,0.5200290421,-18.76
6940,0.5264884082,-18.53
6941,0.5240348505,-20.93
6942,0.5157102799,-24.11
6943,0.5226202994,-28
6944,0.5490210806,-39.97
6945,0.5910069601,-40.91
6946,0.6292499124,-40.45
6947,0.6649266436,-33.97
6948,0.6604701818,-32.17
6949,0.632942767,-29.71
6950,0.6143407942,-27.83
6951,0.5988308047,-25.44
6952,0.5894547093,-22.1
6953,0.6055154975,-22.78
6954,0.6528341095,-26.48
6955,0.6813880126,-30.96
6956,0.6524084923,-38.1
6957,0.63732412,-40.45
6958,0.6380001001,-32.99
6959,0.597616544,-27.91
6960,0.5662085023,-24.5
6961,0.5475189024,-14.96
6962,0.5513369386,-11.73
6963,0.5582094036,-9.42
6964,0.5760352511,-9.39
6965,0.6099218867,-8.46
6966,0.7011166191,-8.3
6967,0.784249662,-9.37
6968,0.8158955485,-10.35
6969,0.8267112313,-11.25
6970,0.8392168645,-16.93
6971,0.8512468079,-28.18
6972,0.8427094287,-25.6
6973,0.8329953432,-26.83
6974,0.8147814331,-25.69
6975,0.8044915127,-17.01
6976,0.7826723749,-9.75
6977,0.7850007511,-14.36
6978,0.8197010665,-9.99
6979,0.8435105904,-27.44
6980,0.7969305493,-32.31
6981,0.7551950328,-37.94
6982,0.7210079615,-31.27
6983,0.6637249011,-30.74
6984,0.6286114867,-30.75
6985,0.6207751239,-29.06
6986,0.6096214511,-16.62
6987,0.6152671373,-15.79
6988,0.6335811927,-16.12
6989,0.6633243203,-12.67
6990,0.7378949477,-13.43
6991,0.8145936608,-12.47
6992,0.8434730359,-11.62
6993,0.8481923789,-9.64
6994,0.8631390516,-13.73
6995,0.8723398928,-18.44
6996,0.8650918832,-21.06
6997,0.8589329528,-17.63
6998,0.8443242702,-18.05
6999,0.8328576436,-11.35
7000,0.8125532021,-10.12
7001,0.8100245356,-9.44
7002,0.8341970858,-9.42
7003,0.8479545341,-10.15
7004,0.7980822192,-17.09
7005,0.7579365079,-16.72
7006,0.7211581794,-11.96
7007,0.6701967853,-9.47
7008,0.6291622853,-12.51
7009,0.6185218567,-10.12
7010,0.6148540384,-10.59
7011,0.6101972861,-13.87
7012,0.622928246,-10.07
7013,0.6519578389,-16.36
7014,0.7275674728,-22.06
7015,0.808484803,-26.08
7016,0.8365755345,-36.3
7017,0.8437359171,-40.98
7018,0.8586700716,-42.31
7019,0.8711256322,-39.34
7020,0.8639777678,-38.96
7021,0.8582694908,-36.94
7022,0.8453883131,-35
7023,0.8254093435,-32.74
7024,0.8063066446,-31.16
7025,0.8121526213,-30.82
7026,0.8510339993,-30.56
7027,0.8696484903,-32
7028,0.8376520955,-38.38
7029,0.8066446347,-36.94
7030,0.77911722,-32.42
7031,0.7263907666,-27.6
7032,0.6935306194,-25.2
7033,0.6771443593,-10.75
7034,0.6661534225,-18.76
7035,0.6635997196,-17.48
7036,0.6600320465,-15.92
7037,0.6680311452,-18.02
7038,0.746857944,-22.6
7039,0.824533073,-23.99
7040,0.8427595013,-31.01
7041,0.8448249962,-35.96
7042,0.859283461,-35.31
7043,0.8737794802,-30.84
7044,0.8680461669,-29.97
7045,0.8548520355,-29.69
7046,0.8303039407,-29.08
7047,0.8165464924,-28.86
7048,0.8001101597,-28.94
7049,0.8066947073,-29.37
7050,0.8472535176,-30.1
7051,0.8876245556,-36.65
7052,0.8512092534,-42.98
7053,0.8187371689,-47.25
7054,0.7850132692,-41.77
7055,0.7336262581,-37.75
7056,0.7002528667,-34.99
7057,0.6893370387,-33.96
7058,0.6788468279,-30.45
7059,0.6783210655,-29.98
7060,0.6829527815,-29.2
7061,0.7078013119,-29.05
7062,0.7738971509,-29.05
7063,0.8405312703,-30.41
7064,0.859608933,-35.19
7065,0.8601597316,-40.19
7066,0.8673326323,-43.02
7067,0.8742050974,-41.74
7068,0.8655800911,-37.54
7069,0.8473411447,-36.69
7070,0.8282760002,-36.25
7071,0.811464123,-35.95
7072,0.7938886385,-35.02
7073,0.7959791698,-36.35
7074,0.8257848881,-36.9
7075,0.832644835,-39.6
7076,0.7855265134,-42.4
7077,0.7454934655,-45
7078,0.7215837965,-38.98
7079,0.671824145,-32.18
7080,0.6266085824,-31.65
7081,0.6055029793,-29.17
7082,0.5896925542,-29.45
7083,0.5822066997,-29.1
7084,0.5819438185,-28.91
7085,0.5843222673,-28.65
7086,0.5882529668,-28.53
7087,0.6207500876,-30.72
7088,0.6651144159,-32.38
7089,0.6952706424,-39.61
7090,0.715837965,-40.5
7091,0.7276550999,-38.91
7092,0.7160507736,-37.1
7093,0.6918782234,-36.44
7094,0.6742401482,-31.54
7095,0.6660908317,-32.03
7096,0.6644008813,-32.05
7097,0.6879475239,-32.72
7098,0.7365805418,-33.24
7099,0.737757248,-37.92
7100,0.6902133093,-40
7101,0.6662660858,-42.77
7102,0.6504556607,-38.9
7103,0.6079064644,-34.97
7104,0.5692504131,-32.89
7105,0.5491838165,-30.63
7106,0.5520254369,-29.04
7107,0.5499974964,-28.99
7108,0.5582094036,-29.21
7109,0.5593861099,-28.87
7110,0.5591357468,-29
7111,0.577762756,-30.14
7112,0.6057783786,-37.91
7113,0.6393645786,-41.69
7114,0.6803865605,-43.79
7115,0.714097942,-41.09
7116,0.7177156877,-35.71
7117,0.6921786591,-33.07
7118,0.6649767162,-32.09
7119,0.6499048621,-30.29
7120,0.6437584498,-29.9
7121,0.6510940864,-30.07
7122,0.6942065996,-31.2
7123,0.7106304141,-36.63
7124,0.6791973361,-40.59
7125,0.6589680036,-42.96
7126,0.6546742777,-38.92
7127,0.6106980121,-34.85
7128,0.5853612738,-34.37
7129,0.5690376045,-32.48
7130,0.57313104,-32.64
7131,0.5851609834,-29.14
7132,0.5952255771,-28.32
7133,0.6224024836,-27.13
7134,0.725514496,-27.02
7135,0.8128035652,-27.56
7136,0.8369635972,-28.55
7137,0.8420584848,-29.92
7138,0.8464648741,-30.21
7139,0.854238646,-29
7140,0.8458139302,-28.19
7141,0.8438861349,-25.39
7142,0.8327700165,-22.91
7143,0.8203394923,-21.09
7144,0.7979069651,-15.97
7145,0.8008862851,-20.07
7146,0.8423589204,-23.47
7147,0.861511692,-28.04
7148,0.8188373141,-33.85
7149,0.7804942166,-39.17
7150,0.7462320365,-37.6
7151,0.6929297481,-33.31
7152,0.6571278354,-32.94
7153,0.6463997797,-29
7154,0.6355966151,-28.74
7155,0.6401782585,-27.94
7156,0.6492539182,-26.97
7157,0.6744154023,-26.62
7158,0.7611161184,-24.65
7159,0.8456762305,-26.87
7160,0.855728306,-27.67
7161,0.8390541285,-28.24
7162,0.8357493365,-28.58
7163,0.8457513394,-26.06
7164,0.8372890692,-24.93
7165,0.8321190727,-25.82
7166,0.8178108257,-22.06
7167,0.8078588954,-18.46
7168,0.7947148365,-16.97
7169,0.798971008,-17.65
7170,0.8509463722,-22.22
7171,0.8583571178,-30.31
7172,0.8148440238,-35.82
7173,0.7748610485,-40.07
7174,0.7386961094,-39.64
7175,0.6824645736,-38.79
7176,0.6437584498,-38.06
7177,0.6292499124,-28.25
7178,0.6223273747,-28.27
7179,0.6288242952,-28.3
7180,0.6422187171,-26.88
7181,0.6697711682,-27.06
7182,0.7602899204,-30.1
7183,0.8351860197,-39.31
7184,0.8546392269,-48
7185,0.8494817485,-48.16
7186,0.8564418407,-40.91
7187,0.8634770417,-36.56
7188,0.8534750388,-33.24
7189,0.8458890391,-30.48
7190,0.8330704522,-29.67
7191,0.8219418156,-29.11
7192,0.8061814631,-28.92
7193,0.8164713835,-29.9
7194,0.8597466326,-32.35
7195,0.8616994642,-40
7196,0.8129913374,-46.99
7197,0.7710304942,-46.27
7198,0.7324745882,-39.98
7199,0.6775449402,-37.94
7200,0.639727605,-32.4
7201,0.6241550248,-28.71
7202,0.6133643783,-28.07
7203,0.6142281308,-27.43
7204,0.6265585098,-27.24
7205,0.6528591458,-27.72
7206,0.7469580892,-29.06
7207,0.8303414952,-38.91
7208,0.8527239497,-46.13
7209,0.8457888939,-50
7210,0.8532497121,-43.03
7211,0.863001352,-39.94
7212,0.8513845075,-37.4
7213,0.8408942967,-32.29
7214,0.8250588353,-30.71
7215,0.8161709479,-29.98
7216,0.8014621201,-30
7217,0.8099619448,-30.05
7218,0.8533373391,-32.16
7219,0.8558785239,-37.46
7220,0.8149566872,-41.41
7221,0.7728581443,-41.01
7222,0.7351659907,-36.4
7223,0.6748910921,-33.56
7224,0.6400405588,-28.9
7225,0.6245681238,-28.06
7226,0.6169696059,-26.71
7227,0.6196359722,-26.68
7228,0.6374367833,-26.07
7229,0.6634620199,-26.09
7230,0.7472835612,-26.95
7231,0.8325446898,-34.16
7232,0.8464773922,-39.56
7233,0.8316183466,-39.78
7234,0.8299033599,-30.88
7235,0.830654449,-27.66
7236,0.8154574132,-26.55
7237,0.7995343248,-27.25
7238,0.7834985729,-26.05
7239,0.7677257023,-26.09
7240,0.7596890491,-28.05
7241,0.7749987482,-30.65
7242,0.8325071353,-31.23
7243,0.8379024586,-35.19
7244,0.7865530019,-40.47
7245,0.7415001753,-41.81
7246,0.7146612588,-37.66
7247,0.66231035,-35.07
7248,0.6174452957,-30.72
7249,0.6041760553,-28.73
7250,0.5943868609,-28.02
7251,0.5904686796,-27.3
7252,0.5932977818,-26.38
7253,0.5886285113,-26.78
7254,0.5909318512,-28.53
7255,0.630376546,-36
7256,0.6652646337,-43.06
7257,0.6916403785,-46.01
7258,0.7092408993,-42.86
7259,0.7148239948,-39.93
7260,0.7044339292,-38.42
7261,0.6835035802,-33.01
7262,0.6657403235,-30.98
7263,0.656602073,-29.58
7264,0.6548870863,-29.07
7265,0.6775950128,-28.93
7266,0.7268539382,-30.43
7267,0.7237244004,-35.93
7268,0.677031696,-40.46
7269,0.6415802914,-40.07
7270,0.6315282159,-35
7271,0.5843973762,-32.47
7272,0.5466426318,-28.94
7273,0.5248485304,-26.91
7274,0.5136072305,-24.77
7275,0.509263432,-24.45
7276,0.5219818737,-23.05
7277,0.5226077813,-23.45
7278,0.5177757749,-27.24
7279,0.5160607881,-33.09
7280,0.5430499224,-37.95
7281,0.5768364128,-38.99
7282,0.6024735867,-37.97
7283,0.6237544439,-35.93
7284,0.6488658555,-33.32
7285,0.635008262,-30.02
7286,0.605477943,-28.09
7287,0.5897676631,-27.63
7288,0.5890541285,-28.29
7289,0.5988808773,-28.36
7290,0.6625231586,-30.43
7291,0.6767187422,-34.67
7292,0.6556256572,-38.98
7293,0.6212883681,-39.96
7294,0.6045390817,-37.91
7295,0.596953082,-35.95
7296,0.5492464073,-32.02
7297,0.5233588704,-27.08
7298,0.5136823394,-28.07
7299,0.5199038606,-28.08
7300,0.5283911672,-26.9
7301,0.5436132392,-27
7302,0.5462670873,-27.98
7303,0.5782008913,-29.87
7304,0.6137399229,-32.09
7305,0.6381002454,-34.42
7306,0.652295829,-35.1
7307,0.6600320465,-28.9
7308,0.677945521,-27.09
7309,0.6704721847,-25.99
7310,0.6591307396,-26.07
7311,0.6502678884,-25.29
7312,0.6512317861,-24.81
7313,0.6715487457,-25.65
7314,0.7366055781,-27.99
7315,0.7549947424,-33.66
7316,0.7385709278,-38.7
7317,0.7007410746,-39.6
7318,0.6692829603,-38.98
7319,0.6493916178,-37.96
7320,0.5998948475,-31.86
7321,0.5645811427,-32.92
7322,0.5535150969,-27.5
7323,0.5487456812,-26.77
7324,0.5586600571,-26.67
7325,0.578588954,-26.49
7326,0.6137023684,-26.42
7327,0.7239121727,-26.65
7328,0.8054178559,-27.14
7329,0.833633769,-29.06
7330,0.8423714386,-29.56
7331,0.8571178208,-28.54
7332,0.8745931601,-28.2
7333,0.8661183716,-27.22
7334,0.8580191277,-26.02
7335,0.8467527915,-21.05
7336,0.8453632768,-20.57
7337,0.8454008312,-23.31
7338,0.8887136348,-26
7339,0.8897776776,-29.6
7340,0.8652295829,-39.1
7341,0.8157077763,-42.22
7342,0.7708677582,-39.92
7343,0.7288318061,-40.51
7344,0.665039307,-37.78
7345,0.6111611837,-34.38
7346,0.6066796855,-31.95
7347,0.6040258375,-29.88
7348,0.6148915928,-28.75
7349,0.6350833709,-28.44
7350,0.6602573732,-31.64
7351,0.7589254419,-41.77
7352,0.8356742276,-49.28
7353,0.8618371639,-54.02
7354,0.8599218867,-50
7355,0.8696860448,-48.43
7356,0.8869736117,-44.95
7357,0.87425517,-38.93
7358,0.8606229032,-36.68
7359,0.8283511091,-32.94
7360,0.8310049572,-30.91
7361,0.8329703069,-31.72
7362,0.8755570577,-32.19
7363,0.8743427971,-37.46
7364,0.8488933954,-41.78
7365,0.8036653147,-43.59
7366,0.76042762,-38.97
7367,0.7229733113,-35.18
7368,0.6493415452,-31.08
7369,0.6009714085,-31.57
7370,0.5893670823,-30.13
7371,0.5856116369,-29.29
7372,0.5982549697,-29.47
7373,0.6191853187,-29.8
7374,0.6485654199,-31.83
7375,0.740736568,-41.17
7376,0.8149316509,-51.01
7377,0.8387536929,-52.39
7378,0.8622377447,-50.94
7379,0.8707626058,-43.3
7380,0.8815407341,-42.33
7381,0.8796254569,-39.16
7382,0.8776601072,-37.72
7383,0.8696985629,-34.6
7384,0.8607480847,-34.45
7385,0.8685594111,-34.45
7386,0.9046116869,-37.49
7387,0.9117720695,-41.59
7388,0.8975890041,-45.26
7389,0.8517850884,-47.57
7390,0.8112888689,-40.07
7391,0.7731335436,-38.91
7392,0.7087526914,-33.04
7393,0.6788217916,-30
7394,0.660157228,-29.64
7395,0.6486029743,-28.39
7396,0.6502678884,-27.94
7397,0.6693580692,-27.49
7398,0.7087777277,-29.65
7399,0.8026388263,-37.1
7400,0.8636022232,-44.2
7401,0.8751564769,-48.1
7402,0.8650918832,-44.03
7403,0.8709253417,-39.02
7404,0.8801512193,-36.98
7405,0.86416554,-34.03
7406,0.8494066396,-32.89
7407,0.8333583696,-30.06
7408,0.8281383005,-29.53
7409,0.8321190727,-30.01
7410,0.8722272295,-30.06
7411,0.8680586851,-29.9
7412,0.8376520955,-32.69
7413,0.781933804,-35
7414,0.7351659907,-29.93
7415,0.7031821141,-27.87
7416,0.6533348355,-20
7417,0.6049021081,-12.48
7418,0.5805543037,-9.87
7419,0.5739697561,-9.04
7420,0.5811426569,-14.9
7421,0.5854113465,-22
7422,0.5897175905,-24.55
7423,0.5947874418,-35.96
7424,0.6250688498,-40.97
7425,0.658254469,-40.81
7426,0.6947073256,-38.26
7427,0.7203444995,-37.59
7428,0.7373566672,-35.46
7429,0.7180036052,-31.07
7430,0.6967352661,-30.08
7431,0.6798607982,-28.33
7432,0.6771944319,-28.19
7433,0.6951579791,-28.08
7434,0.7465449902,-32.12
7435,0.7521656402,-38.05
7436,0.7266536478,-40.98
7437,0.6741149667,-40.87
7438,0.6408417205,-38.04
7439,0.6293250213,-34.27
7440,0.5901181713,-27.79
7441,0.5479695559,-24.99
7442,0.5305067348,-23.02
7443,0.5225702268,-18.31
7444,0.5218316559,-19.17
7445,0.5289044114,-20.87
7446,0.5225577087,-27.07
7447,0.5133067949,-32.05
7448,0.5189900356,-39.97
7449,0.5471058034,-41.57
7450,0.5848229933,-40.94
7451,0.6148164839,-39.98
7452,0.6498422713,-40.02
7453,0.6468128787,-38.14
7454,0.6265084372,-35.29
7455,0.6137899955,-32.67
7456,0.6096715237,-32.97
7457,0.6346452356,-32.98
7458,0.6958464774,-36.09
7459,0.7103049422,-39.12
7460,0.6954083421,-39.91
7461,0.6676305643,-39.96
7462,0.6459115718,-39.31
7463,0.6459741625,-39.61
7464,0.602498623,-37.93
7465,0.5685869511,-32.71
7466,0.5642681889,-32.28
7467,0.5596865455,-32.81
7468,0.5714661259,-31.5
7469,0.5836713234,-30.44
7470,0.6178083221,-31.7
7471,0.7258775224,-34.72
7472,0.806832407,-37.91
7473,0.8379149767,-39.43
7474,0.8384157028,-38.99
7475,0.8465650193,-36.5
7476,0.8578814281,-34.94
7477,0.8512342897,-30.66
7478,0.8517350158,-29.5
7479,0.8417956036,-27.81
7480,0.8396174453,-27.53
7481,0.8432477092,-28.28
7482,0.8883255721,-30.02
7483,0.8849206349,-35.85
7484,0.8617370187,-39.3
7485,0.813779981,-41.88
7486,0.7695533524,-41.58
7487,0.7328876871,-42.07
7488,0.6706975114,-39.02
7489,0.6263331831,-33.98
7490,0.6128260978,-31.06
7491,0.6095213059,-31.04
7492,0.6129763157,-27.54
7493,0.6305893546,-28.46
7494,0.6532221721,-27.79
7495,0.7518401682,-28.48
7496,0.8361123629,-30.52
7497,0.8599344049,-30.63
7498,0.8510339993,-29.44
7499,0.8521230785,-27.78
7500,0.8575935106,-26.4
7501,0.8410319964,-24.04
7502,0.8363502078,-20.79
7503,0.8346101848,-12.98
7504,0.840919333,-15
7505,0.855728306,-20.07
7506,0.9024961194,-24.44
7507,0.9003805518,-32.4
7508,0.8739797707,-38.24
7509,0.8225802414,-39.53
7510,0.776888989,-37.57
7511,0.7380326473,-35.2
7512,0.6718867358,-24.08
7513,0.637411747,-26.03
7514,0.6215637675,-23.02
7515,0.6132141605,-20.36
7516,0.6162435532,-12.26
7517,0.6321916779,-19.95
7518,0.6556506935,-26.08
7519,0.7482349407,-38.93
7520,0.8246207,-38.93
7521,0.8428721646,-38.09
7522,0.8421335937,-35.25
7523,0.8548645536,-30.89
7524,0.8646913024,-27.57
7525,0.8563291773,-24.01
7526,0.8573055931,-17.91
7527,0.853825547,-9.37
7528,0.8573556657,-17.92
7529,0.8690851735,-21.63
7530,0.9059761654,-26.2
7531,0.8948350108,-32.26
7532,0.8678208402,-38.32
7533,0.8198638025,-38.74
7534,0.7771894247,-37.95
7535,0.7463446998,-31.29
7536,0.6934555105,-24.02
7537,0.6518326574,-24.83
7538,0.6398277502,-23.52
7539,0.6225527014,-23.55
7540,0.6237168895,-23.53
7541,0.6402784037,-25.63
7542,0.665953132,-28.12
7543,0.7489985479,-37.91
7544,0.8199764659,-41.52
7545,0.8317560463,-43.5
7546,0.8180486706,-40.93
7547,0.8145561064,-37.45
7548,0.8239947924,-34.16
7549,0.8267362676,-31
7550,0.8274247659,-29.66
7551,0.8303790496,-29.98
7552,0.8466401282,-31.9
7553,0.8724400381,-31.83
7554,0.9137624556,-35.3
7555,0.9157903961,-37.95
7556,0.8997045716,-43.1
7557,0.8554278704,-43.27
7558,0.8147563968,-38.38
7559,0.7782409494,-37.08
7560,0.7213584698,-30.17
7561,0.6773321316,-25.99
7562,0.6543613239,-24.42
7563,0.6501802614,-23.02
7564,0.6460367533,-20.5
7565,0.6547744229,-23.01
7566,0.6814881578,-23.09
7567,0.7654098443,-31.02
7568,0.8428596465,-36.44
7569,0.8681838666,-37.95
7570,0.877484853,-34.02
7571,0.885258625,-29.29
7572,0.8989159281,-27.35
7573,0.8868609484,-23.65
7574,0.8724650744,-23.06
7575,0.8645160483,-23.4
7576,0.8641530219,-23.05
7577,0.8685218567,-26.06
7578,0.9044990236,-27.56
7579,0.8975514496,-31.34
7580,0.8709879325,-33.78
7581,0.8141430074,-34.11
7582,0.7611536728,-31.95
7583,0.7248760703,-27.32
7584,0.6627735216,-23.05
7585,0.6166816884,-18.01
7586,0.5884532572,-16.01
7587,0.575446898,-17.95
7588,0.5742451555,-19.8
7589,0.5856116369,-20.02
7590,0.5850858745,-26.76
7591,0.5948750688,-31.95
7592,0.6287617045,-35.95
7593,0.6774698313,-35.99
7594,0.7024936157,-33.48
7595,0.7164889089,-31.06
7596,0.734364829,-28.96
7597,0.7184041861,-27.01
7598,0.6965474939,-24.45
7599,0.6768314055,-24.02
7600,0.6748159832,-26.57
7601,0.6951830154,-27.59
7602,0.7508762706,-30.03
7603,0.7570852736,-35.93
7604,0.7242376446,-40
7605,0.6706724751,-42.24
7606,0.6441214761,-38.91
7607,0.6375995193,-36.82
7608,0.582482099,-32.97
7609,0.5423363878,-30.66
7610,0.5138701117,-26.78
7611,0.5114541085,-26.96
7612,0.5217690651,-26.87
7613,0.5324720845,-26.69
7614,0.5353387412,-26.76
7615,0.5257122828,-26.93
7616,0.5378799259,-27.7
7617,0.5560312453,-28.73
7618,0.5727304592,-28.23
7619,0.5882154123,-27.82
7620,0.6083445997,-27.88
7621,0.6098092234,-25.95
7622,0.6003079465,-27.69
7623,0.5889414651,-27.65
7624,0.5909819238,-27.79
7625,0.6277852887,-28.34
7626,0.6860572831,-30.66
7627,0.7058860348,-36.9
7628,0.6937058735,-38.74
7629,0.6639126734,-38.37
7630,0.6408792749,-38.55
7631,0.6291998398,-37.45
7632,0.5886410295,-36.95
7633,0.5611511692,-33.88
7634,0.5590606379,-30.51
7635,0.5525261629,-28.82
7636,0.5639927895,-25.98
7637,0.5919458214,-20.04
7638,0.6303640278,-19.1
7639,0.7294451955,-17.67
