timestep,demand_el,demand_th
7351,279810.6075434,0.4336520924
7352,308107.3586873,0.3933249381
7353,317753.4539231,0.3658461299
7354,317047.3043675,0.3385843543
7355,320647.2824938,0.3180809162
7356,327021.08992,0.3013365249
7357,322331.8876426,0.2935327576
7358,317305.7643356,0.2841008201
7359,305407.3750926,0.2756629024
7360,306385.8306859,0.2806559293
7361,307110.4416677,0.2911790101
7362,322811.8847262,0.3092087914
7363,322364.1951387,0.334293977
7364,312981.1752275,0.3568083825
7365,296305.8919323,0.3608931201
7366,280364.4503321,0.3383102154
7367,266555.3034682,0.2658426133
7368,239407.7761108,0.1888617629
7369,221574.038316,0.1505895877
7370,217295.6027736,0.1471741312
7371,215910.9958019,0.1430995004
7372,220572.5059398,0.1593478622
7373,228289.3821284,0.2418135149
7374,239121.6240033,0.3865761251
7375,273104.4944441,0.4511495689
7376,300459.7128472,0.409245028
7377,309242.736404,0.3805837643
7378,317901.1453334,0.3522089239
7379,321044.203159,0.3308443747
7380,325018.0251676,0.3134097902
7381,324311.8756121,0.3052856093
7382,323587.2646303,0.2954717834
7383,320651.8978504,0.2867120544
7384,317351.9179013,0.2919242011
7385,320231.9004023,0.3028880832
7386,333524.1273301,0.3216646423
7387,336164.1112894,0.3477629966
7388,330934.9122931,0.3711774015
7389,314047.3225956,0.375384158
7390,299116.6440847,0.3518390818
7391,285049.0372528,0.2763615487
7392,261312.2584022,0.1962808817
7393,250276.9408382,0.1760078658
7394,243395.4441891,0.1913959085
7395,239135.470073,0.1838656195
7396,239749.3124971,0.2018888719
7397,246787.7312696,0.2729562263
7398,261321.4891153,0.4062554014
7399,295927.4326934,0.4348982689
7400,318404.2191997,0.4144097192
7401,322664.1933158,0.3973766069
7402,318953.4466318,0.3728132056
7403,321104.2027945,0.3559438257
7404,324505.7205881,0.3442784494
7405,318611.9102455,0.3380904858
7406,313170.4048469,0.3343739996
7407,307253.5177214,0.3366632042
7408,305328.9140308,0.3479702151
7409,306796.5974208,0.3667101984
7410,321584.199878,0.3868589229
7411,320047.2861394,0.4015364148
7412,308836.5850257,0.4103843086
7413,288293.632923,0.4027088277
7414,271050.6607694,0.3625086951
7415,259258.4247276,0.2953833607
7416,240880.0748573,0.2195244238
7417,223023.2602796,0.1877102669
7418,214046.3917468,0.2040972055
7419,211618.7141898,0.1961299246
7420,214263.3135057,0.2153937316
7421,215837.1500968,0.2912163712
7422,217424.8327576,0.4334203519
7423,219294.0521693,0.4643136231
7424,230458.5997174,0.4423813442
7425,242693.9099901,0.4241035947
7426,256133.8283282,0.3978585643
7427,265586.078588,0.3798070031
7428,271858.3481696,0.3673516058
7429,264723.006909,0.3607515928
7430,256881.5160929,0.3568022599
7431,250660.0154337,0.3592801265
7432,249676.9444838,0.3713721052
7433,256299.9811648,0.3913627496
7434,275246.0198935,0.412878235
7435,277318.3149944,0.4285205446
7436,267912.2183004,0.4379262598
7437,248541.5667671,0.4296794157
7438,236273.9489983,0.38671706
7439,232027.8209519,0.3148920257
7440,217572.5241679,0.2340297973
7441,202032.6185895,0.1811352207
7442,195594.1961713,0.1969612337
7443,192668.0601046,0.1892386674
7444,192395.7540668,0.2078049253
7445,195003.4305301,0.2809554024
7446,192663.444748,0.418155643
7447,189252.6962412,0.4477801068
7448,191348.0681249,0.4266600318
7449,201714.158986,0.409083016
7450,215620.2283379,0.3837834337
7451,226678.6226848,0.3663968581
7452,239592.3903736,0.3543855212
7453,238475.4740832,0.348017028
7454,230989.3657232,0.3441983394
7455,226300.1634458,0.346569741
7456,224781.7111336,0.3582202591
7457,233989.3474951,0.3775081544
7458,256553.8257763,0.3982553737
7459,261884.5626171,0.4133557371
7460,256392.2882963,0.4224484259
7461,246150.8120627,0.4145233823
7462,238143.16841,0.373114133
7463,238166.2451929,0.3039326613
7464,222137.1118178,0.2258810396
7465,209634.1108638,0.1776912207
7466,208041.8128464,0.1932231061
7467,206352.592341,0.1856295508
7468,210695.6428754,0.2038309837
7469,215195.6155332,0.2755821788
7470,227781.6929055,0.410162015
7471,267626.0661929,0.4391263879
7472,297473.577145,0.4184306823
7473,308933.5075137,0.4012192485
7474,309118.1217766,0.3764142592
7475,312122.718905,0.3593752127
7476,316295.0012463,0.3475962863
7477,313844.2469065,0.3413490546
7478,314028.8611693,0.3375989832
7479,310364.2680511,0.3399150935
7480,309561.1960075,0.3513348078
7481,310899.6494134,0.370254665
7482,327519.5484297,0.3905998209
7483,326264.1714421,0.4054161695
7484,317716.5310705,0.4143444986
7485,300035.1000426,0.4065872184
7486,283729.0452732,0.365990319
7487,270210.6658733,0.2981904576
7488,247281.5744229,0.2216115545
7489,230924.7507311,0.2022253239
7490,225944.7809898,0.2198477865
7491,224726.3268547,0.2113475662
7492,226000.1652687,0.2321561164
7493,232493.9719657,0.3138812696
7494,240838.5366481,0.4671363066
7495,277198.3157236,0.5008702138
7496,308268.8961673,0.4771355844
7497,317051.9197241,0.457298056
7498,313770.4012013,0.4289603073
7499,314171.9372231,0.4094337899
7500,316188.8480451,0.3959964353
7501,310082.7313002,0.3888852481
7502,308356.5879422,0.3846491373
7503,307715.0533786,0.3873662109
7504,310041.193091,0.4004365568
7505,315501.1599159,0.4219791242
7506,332744.1320694,0.4451937369
7507,331964.1368087,0.4620311795
7508,322230.3497981,0.4721244436
7509,303279.6957128,0.4631602042
7510,286433.6442244,0.4167589777
7511,272107.5774245,0.3390709194
7512,247720.0332972,0.2520086296
7513,235009.3412975,0.2347303277
7514,229166.2998772,0.255106044
7515,226087.8570435,0.2454480544
7516,227204.773334,0.2697395687
7517,233084.7376069,0.3646997118
7518,241733.9158231,0.5427260245
7519,275869.0930308,0.5830151866
7520,304031.9988341,0.5551987003
7521,310761.1887163,0.5318053479
7522,310488.8826785,0.4987540059
7523,315182.7003124,0.4758905221
7524,318805.7552215,0.4602460941
7525,315722.6970313,0.4519898339
7526,316082.694844,0.4471195032
7527,314799.6257169,0.4503926914
7528,316101.1562702,0.4656725944
7529,320425.7453783,0.4906931588
7530,334027.2011965,0.5177279928
7531,329919.5338473,0.5372356167
7532,319959.5943646,0.5488515053
7533,302278.1633366,0.53824652
7534,286544.4127822,0.4840941801
7535,275172.1741884,0.3931438121
7536,255672.292671,0.2922197633
7537,240326.2320686,0.2560347302
7538,235900.1051159,0.2782050456
7539,229530.9130464,0.2678143528
7540,229960.1412076,0.2944059889
7541,236066.2579525,0.3980529704
7542,245532.354282,0.5923320869
7543,276150.6297817,0.6370596113
7544,302319.7015458,0.6065343729
7545,306662.7520802,0.5807644672
7546,301608.9366337,0.5446038687
7547,300321.25215,0.5195284279
7548,303801.2310054,0.5024315293
7549,304811.9940948,0.4934245101
7550,305065.8387062,0.4881443466
7551,306155.0628572,0.4917969774
7552,312150.4110445,0.5085386795
7553,321662.6609397,0.5358407086
7554,336897.9529844,0.5653905106
7555,337645.6407491,0.5866436863
7556,331714.9075538,0.5992450394
7557,315390.3913581,0.5875396417
7558,300395.0978552,0.5282704036
7559,286932.1027342,0.4285305838
7560,265959.9224704,0.3185378493
7561,249727.7134061,0.2548206379
7562,241258.5340962,0.2768888903
7563,239717.0050011,0.2665394076
7564,238189.3219757,0.2929996032
7565,241410.8408631,0.3961512822
7566,251260.0117881,0.5895038265
7567,282201.3622478,0.6339754563
7568,310756.5733597,0.6036052814
7569,320093.4397052,0.5779717703
7570,323522.6496383,0.5419887765
7571,326388.7860696,0.517039909
7572,331424.1400898,0.5000259069
7573,326979.5517108,0.4910616772
7574,321671.8916528,0.4858047472
7575,318741.1402295,0.4894354422
7576,318607.2948889,0.5060935555
7577,320218.0543326,0.5332655288
7578,333482.589121,0.5626717759
7579,330921.0662234,0.5838255711
7580,321127.2795773,0.5963710254
7581,300168.9453832,0.5847288603
7582,280632.1410132,0.5257519886
7583,267256.8376671,0.4265150869
7584,244360.0537127,0.3170388114
7585,227366.310814,0.2651355181
7586,216958.6817438,0.2880701051
7587,212163.3262653,0.2773725769
7588,211720.2520344,0.3049508606
7589,215910.9958019,0.4123115925
7590,215717.1508259,0.6135376256
7591,219326.3596653,0.6601945924
7592,231820.1299061,0.6285043503
7593,249778.4823284,0.6017083843
7594,259004.5801161,0.5642148901
7595,264164.5487638,0.5381886893
7596,270755.2779488,0.5204699318
7597,264870.6983193,0.511142144
7598,256812.2857444,0.5056882875
7599,249543.0991432,0.5095065345
7600,248800.0267351,0.5268758964
7601,256309.211878,0.5551529714
7602,276842.9332675,0.5857797368
7603,279132.1501273,0.6077775055
7604,267021.454482,0.620796882
7605,247272.3437097,0.6086155075
7606,237483.1724202,0.5471517917
7607,235078.5716461,0.4436344115
7608,214757.1566589,0.3297716364
7609,199955.708132,0.3231513253
7610,189460.3872869,0.3403347898
7611,188569.6234685,0.3462145104
7612,192372.6772839,0.372400949
7613,196318.8071531,0.461601565
7614,197375.7238082,0.6782265518
7615,193826.5146042,0.7142628715
7616,198312.6411923,0.6876385177
7617,205004.9082219,0.6768549593
7618,211161.7938892,0.6578375637
7619,216870.9899689,0.6353834753
7620,224292.483337,0.6153901969
7621,224832.4800559,0.6081322426
7622,221329.4244176,0.6078010209
7623,217138.6806501,0.6136807415
7624,217890.9837714,0.6230327196
7625,231460.1320935,0.6492191581
7626,252944.6169369,0.6723179077
7627,260255.3417472,0.684355224
7628,255764.5998025,0.6815987568
7629,244780.0511607,0.6619011356
7630,236287.795068,0.5991292685
7631,231981.6673862,0.4978669129
7632,217027.9120924,0.3729744811
7633,206892.5890599,0.3407855622
7634,206121.8245124,0.3588551271
7635,203712.6083817,0.3650839391
7636,207940.2750018,0.3927037767
7637,218246.3662274,0.4867380331
7638,232410.8955474,0.7150953551
7639,268941.442816,0.7537744888
7640,297690.4989039,0.7255783324
7641,303805.846362,0.7140791698
7642,302615.0843664,0.6939390581
7643,306851.9816996,0.6701850333
7644,312542.7163531,0.64908646
7645,312464.2552914,0.6414039723
7646,313784.247271,0.6410709677
7647,309621.1956429,0.6472997797
7648,309127.3524897,0.6572236095
7649,313936.5540379,0.6848434471
7650,327279.549888,0.7092229287
7651,324274.9527595,0.7218919003
7652,315431.9295673,0.718984549
7653,296905.8882867,0.6981378756
7654,282870.5889507,0.6318536996
7655,268309.1389656,0.5246724288
7656,247507.7268949,0.3931670241
7657,232503.2026788,0.3144568676
7658,228450.9196085,0.3312018124
7659,227301.695822,0.3369103093
7660,230629.3679105,0.3623901586
7661,237926.2466511,0.4492065002
7662,249686.1751969,0.6600441167
7663,279062.9197787,0.6947988198
7664,306381.2153293,0.66894567
7665,315870.3884416,0.6585109114
7666,320162.6700537,0.6400443758
7667,324473.4130921,0.6182288513
7668,328105.6987144,0.5987800804
7669,324865.7184008,0.5917305387
7670,325054.9480202,0.5914007117
7671,322761.1158039,0.5971092087
7672,322890.3457879,0.6061811858
7673,326407.2474959,0.6316610351
7674,337327.1811456,0.654128968
7675,333164.1295175,0.6658540521
7676,323130.3443296,0.6631719627
7677,305864.2953932,0.6440385275
7678,291339.7682606,0.5829956342
7679,276949.0864687,0.4846391235
7680,252796.9255266,0.3630135846
7681,238258.5523243,0.2702673697
7682,236509.3321834,0.2936323125
7683,234898.5727398,0.2827633662
7684,236292.4104246,0.3108990748
7685,241180.0730345,0.4203547162
7686,251860.0081424,0.6254991105
7687,279205.9958324,0.6732527845
7688,307096.595598,0.6409035556
7689,316562.6919275,0.6135261797
7690,318759.6016558,0.5752798576
7691,321911.8901946,0.5487160068
7692,327727.2394755,0.5306462258
7693,326379.5553564,0.5211375436
7694,324690.334851,0.5155861021
7695,321219.5867088,0.5194986568
7696,319244.2140959,0.537222786
7697,321653.4302265,0.5660497981
7698,332656.4402946,0.5972845362
7699,328885.6939751,0.6197018957
7700,318667.2945244,0.6329562249
7701,301507.3987891,0.6205049145
7702,286710.5656188,0.5578015017
7703,275181.4049015,0.45214803
7704,251947.6999173,0.3361039917
7705,237995.4769997,0.2733993271
7706,230758.5978945,0.2970267005
7707,228266.3053456,0.2860537022
7708,231690.8999221,0.31452998
7709,237446.2495676,0.4252644072
7710,251749.2395847,0.6328005407
7711,282598.282913,0.681226598
7712,310368.8834076,0.648474469
7713,318874.9855701,0.6207412665
7714,319507.2894205,0.5820350658
7715,323601.1107,0.5551425518
7716,327593.3941349,0.5368584142
7717,325479.5608249,0.5272393272
7718,323684.1871183,0.5216284561
7719,320642.6671372,0.5255988894
7720,319894.9793725,0.5435398263
7721,323056.4986245,0.5727025054
7722,334604.120768,0.604308528
7723,331668.7539881,0.6269818648
7724,322156.5040929,0.6403793153
7725,305024.3004971,0.6277627228
7726,290555.1576434,0.5643019337
7727,278901.3822987,0.4573427135
7728,255736.907663,0.3399678133
7729,240944.6898493,0.3180784539
7730,233204.7368778,0.3350061922
7731,229553.9898292,0.340785938
7732,232129.3587965,0.3665600983
7733,239333.9304056,0.4543696722
7734,251527.7024692,0.6676181862
7735,280341.3735492,0.7029049943
7736,308305.8190199,0.6767309133
7737,316682.6911983,0.6661511927
7738,317721.1464271,0.6474554205
7739,321630.3534437,0.6253741007
7740,323836.4938852,0.6056985575
7741,320056.5168526,0.5985622769
7742,314545.7811054,0.5982318271
7743,308471.9718565,0.6040115729
7744,306856.5970562,0.6132000233
7745,313756.5551316,0.6389741837
7746,328022.6222961,0.6617048247
7747,324325.7216818,0.6735600307
7748,311942.7199987,0.6708469612
7749,294381.2882417,0.6514787109
7750,279492.1479399,0.5897158548
7751,270132.2048116,0.4901499553
7752,249270.7931055,0.3671631056
7753,233186.2754515,0.3116826938
7754,226470.931639,0.3282874879
7755,221338.6551308,0.333941478
7756,220923.2730393,0.3591958928
7757,226692.4687545,0.445251323
7758,225234.0160777,0.6542419444
7759,225760.1667269,0.6885907389
7760,237192.4049561,0.6629831287
7761,251961.545987,0.6526590949
7762,262563.0200333,0.6343679448
7763,267935.2950832,0.6127558359
7764,270750.6625923,0.5934807393
7765,266010.6913927,0.5864975695
7766,258699.9665824,0.5861682603
7767,252695.387682,0.5918222504
7768,254481.5306754,0.6008051614
7769,264861.4676062,0.6260595763
7770,284153.6580778,0.6483263225
7771,284005.9666675,0.6599516688
7772,273967.566123,0.6572933094
7773,255903.0604996,0.6383395599
7774,245629.27677,0.5778479487
7775,243321.5984839,0.4804168609
7776,226097.0877567,0.359834606
7777,207584.8925458,0.304079242
7778,199891.09314,0.3202993341
7779,196351.1146491,0.3258042478
7780,199535.7106839,0.3504408417
7781,200292.6291618,0.4344103864
7782,197135.7252664,0.6383377729
7783,193161.9032578,0.6715816191
7784,197652.6452025,0.6466456534
7785,208872.5770294,0.6366236717
7786,219437.1282231,0.6188122677
7787,230763.2132511,0.5977568453
7788,244364.6690693,0.5789575955
7789,242809.2939044,0.5721560189
7790,234501.6520746,0.5718283112
7791,228921.6859788,0.5773332249
7792,228044.7682301,0.5860727117
7793,238858.5486787,0.6107093056
7794,258709.1972955,0.6324248662
7795,263855.3198735,0.6437765693
7796,258252.2769949,0.6411832437
7797,247733.8793669,0.6227211469
7798,242680.0639204,0.5637395171
7799,241895.4533032,0.4688404302
7800,225021.7096754,0.3511198704
7801,214923.3094955,0.3319475703
7802,210603.3357439,0.3495735854
7803,210077.1850947,0.3556271379
7804,213912.5464062,0.3825285323
7805,223526.334146,0.474140609
7806,238000.0923563,0.6966188214
7807,275213.7123975,0.7339662194
7808,309219.6596212,0.7065590909
7809,321450.3545374,0.6954199312
7810,324141.1074189,0.6758434108
7811,330911.8355103,0.6527416874
7812,336787.1844266,0.6321972218
7813,336307.1873431,0.6247278064
7814,336237.9569945,0.6243955219
7815,332997.9766809,0.6304490744
7816,332065.6746533,0.6400856465
7817,333597.9730353,0.6669870408
7818,340419.4700489,0.690724425
7819,335102.5792778,0.7030770897
7820,326005.7114741,0.7002453639
7821,308808.8928862,0.6799753663
7822,295470.5123927,0.6154524272
7823,285681.3411032,0.5112418049
7824,262669.1732344,0.38304856
7825,246538.5020147,0.2607685004
7826,241581.6090562,0.2833365246
7827,243658.5195137,0.272785776
7828,245001.5882762,0.2998903142
7829,250627.7079377,0.4054687853
7830,259101.5026041,0.6033610363
7831,292216.6860093,0.649089684
7832,322461.1176267,0.6179590524
7833,330768.7594565,0.5916562442
7834,332291.8271254,0.5548026874
7835,335716.4217019,0.5292331426
7836,342796.3786836,0.5118128875
7837,341822.5384469,0.5026390252
7838,340451.7775449,0.4972684133
7839,338319.4828086,0.5010069285
7840,336450.2633969,0.5180748701
7841,338688.7113344,0.5458840354
7842,348524.0361896,0.5759938254
7843,344933.2887765,0.5976343799
7844,333791.8180113,0.6104533855
7845,316627.3069195,0.5985008453
7846,303533.5403243,0.5380907904
7847,292064.3792425,0.4363877676
7848,272149.1156336,0.3243817443
7849,254495.3767451,0.2240011075
7850,246732.3469908,0.243470081
7851,243123.1381513,0.2341888615
7852,244872.3582922,0.2573271515
7853,246963.1148194,0.3479161512
7854,258399.9684052,0.5177624319
7855,290827.4636811,0.555858582
7856,320610.3596412,0.5293963222
7857,329591.8435306,0.5071861561
7858,331539.5240041,0.4756947704
7859,336261.0337774,0.4539378715
7860,340585.6228855,0.4390231711
7861,338014.8692748,0.4311449282
7862,335393.3467418,0.4264827348
7863,331530.2932909,0.4295692781
7864,329545.6899649,0.4441170461
7865,333754.8951587,0.467989201
7866,345551.7465572,0.4937607671
7867,341804.0770206,0.5123879554
7868,333205.6677266,0.5235038332
7869,316594.9994235,0.5134455853
7870,302153.5487092,0.4618592855
7871,290130.5448387,0.3753065426
7872,267902.9875872,0.2789545522
7873,250876.9371926,0.2302739593
7874,244470.8222704,0.2502733037
7875,242412.3732392,0.2407711672
7876,242458.526805,0.2645832683
7877,246210.8116981,0.3577275602
7878,255386.1405636,0.5323558859
7879,286825.9495331,0.5717307173
7880,317568.8396602,0.5444775236
7881,325599.5600957,0.5215767294
7882,324939.5641059,0.4891737988
7883,328013.391583,0.4667705403
7884,331931.8293127,0.4514293482
7885,331341.0636715,0.4433301033
7886,330482.6073491,0.4385460793
7887,328830.3096962,0.4417413796
7888,329716.4581581,0.4567168588
7889,335231.8092618,0.4812603859
7890,344504.0606153,0.5077702516
7891,340802.5446444,0.5269122983
7892,332628.7481551,0.5383208132
7893,316235.0016108,0.5279435259
7894,302130.4719263,0.4748578832
7895,290518.2347908,0.3857364341
7896,269162.9799314,0.2867109793
7897,254218.4553508,0.2495465036
7898,247221.5747874,0.2711710953
7899,244498.5144098,0.2610013935
7900,245523.1235689,0.2868911032
7901,251126.1664475,0.3878915004
7902,260513.8017152,0.5772194274
7903,288529.0161082,0.6205835583
7904,316996.5354452,0.5908860213
7905,323688.8024749,0.5658436825
7906,324454.9516658,0.5306316419
7907,327044.1667028,0.5062318972
7908,329245.6917877,0.4895778338
7909,327764.1623281,0.4807994783
7910,322096.5044575,0.4756436469
7911,318422.680626,0.4791794866
7912,316784.2290429,0.4954748779
7913,324261.1066898,0.5220819319
7914,335453.3463773,0.5508648873
7915,330745.6826737,0.5715868314
7916,319862.6718765,0.5838890923
7917,303593.5399597,0.5725208869
7918,291159.7693543,0.5148130152
7919,284121.3505818,0.4177580116
7920,266661.4566693,0.3105257667
7921,251306.1653538,0.2603749114
7922,241775.4540323,0.2829098824
7923,236393.9482691,0.272372404
7924,237340.0963664,0.299434272
7925,237732.4016751,0.4048521316
7926,235046.2641501,0.602443944
7927,231713.976705,0.6480891484
7928,245347.7400191,0.6170089004
7929,259692.2682454,0.5907504668
7930,272712.1891354,0.5539545546
7931,277424.4681956,0.528426128
7932,278509.07699,0.5110327669
7933,274775.2535232,0.501872777
7934,268313.7543222,0.4965096771
7935,264635.3151342,0.5002410298
7936,265867.6153389,0.5172818266
7937,276801.3950584,0.5450488233
7938,293375.140509,0.575112037
7939,292045.9178162,0.5967203896
7940,283142.8949885,0.6095213165
7941,266712.2255916,0.5975893611
7942,258049.2013057,0.5372742123
7943,258524.5830326,0.4357345601
7944,245850.8138855,0.3238959076
7945,234224.7306802,0.3333306079
7946,223563.2569986,0.3510261055
7947,218144.8283828,0.3571070444
7948,218144.8283828,0.3841208601
7949,218754.0554504,0.476112026
7950,213566.3946633,0.6995103718
7951,206352.592341,0.7370652207
7952,211946.4045064,0.7095347859
7953,222870.9535127,0.6983394686
7954,235383.1851798,0.6786748723
7955,245661.584266,0.6554711765
7956,255713.8308802,0.6348400199
7957,254998.4506115,0.6273373013
7958,247812.3404287,0.6270048812
7959,243792.3648543,0.63308582
7960,242347.7582472,0.642767258
7961,253507.6904387,0.6697810738
7962,273358.3390555,0.6936189099
7963,279072.1504918,0.7060211082
7964,274742.9460272,0.7031775486
7965,266647.6105996,0.6828174124
7966,262710.7114436,0.6180189832
7967,263947.6270049,0.5133440426
7968,251352.3189195,0.3846322011
7969,243515.44346,0.3431796052
7970,237880.0930854,0.3613691315
7971,237317.0195836,0.3676455207
7972,237100.0978247,0.395459987
7973,242075.4522095,0.4901502418
7974,254209.2246377,0.7200997789
7975,289502.8563449,0.7591421162
7976,323134.9596862,0.7307317943
7977,333713.3569496,0.7191346511
7978,337821.0242988,0.698841564
7979,344153.2935158,0.6749105716
7980,348860.9572194,0.6536618492
7981,348948.6489943,0.6459215406
7982,347568.6573792,0.6455884002
7983,343474.8360997,0.6518647895
7984,340904.082489,0.6618666558
7985,345833.2833081,0.689681122
7986,354630.1529346,0.7142346093
7987,350010.1810059,0.7269891706
7988,343299.4525499,0.724061332
7989,326813.3988742,0.7030581782
7990,312819.6377474,0.6362966006
7991,302499.7004521,0.5283092072
7992,284896.7304859,0.3959073383
7993,273021.4180258,0.3672624197
7994,265922.9996178,0.3866543387
7995,259433.8082773,0.3934117137
7996,257130.7453478,0.4231844142
7997,258667.6590864,0.524470798
7998,265743.0007115,0.7704296861
7999,295078.2070841,0.8131827535
8000,324459.5670224,0.7826080005
8001,330473.3766359,0.7700144895
8002,331576.4468567,0.7481753802
8003,334701.043256,0.7224578871
8004,339427.1683859,0.6996975389
8005,336741.0308609,0.6913731796
8006,335859.4977556,0.6910400488
8007,332614.9020854,0.6977974238
8008,331996.4443047,0.7085894898
8009,339708.7051368,0.7383621903
8010,351533.2486747,0.7646677915
8011,349054.8021954,0.7782812116
8012,340830.2367838,0.7751472431
8013,326434.9396353,0.7525637185
8014,312584.2545623,0.6809923981
8015,304262.7666627,0.564862653
8016,284795.1926413,0.4234599079
8017,277821.3888608,0.3987934262
8018,273275.2626372,0.4197481234
8019,268590.6757165,0.4271415255
8020,268369.138601,0.4594790744
8021,272430.6523845,0.5693940316
8022,281762.9033734,0.8362937842
8023,310599.6512362,0.8840557467
8024,341328.6952936,0.8506206911
8025,347536.3498832,0.8366943613
8026,347776.3484249,0.8128121788
8027,349280.9546675,0.7847390568
8028,354514.7690203,0.7599963999
8029,355645.5313805,0.7509010215
8030,356323.9887966,0.7505715293
8031,352516.3196245,0.7579649314
8032,353074.7777698,0.7698052777
8033,359993.1972714,0.8021428266
8034,368693.1444099,0.8307469307
8035,364700.860975,0.8454792199
8036,356605.5255475,0.8420752674
8037,344610.2138164,0.817406098
8038,331253.3718966,0.7395181699
8039,322821.1154393,0.6126403676
8040,309478.1195892,0.4594980469
8041,299084.3365887,0.318414861
8042,288302.8636362,0.3353595692
8043,279949.0682406,0.3411459385
8044,272993.7258863,0.3669474381
8045,273589.1068841,0.4548492664
8046,279898.2993183,0.6683217107
8047,304539.688057,0.7036580721
8048,330925.68158,0.6774541577
8049,336948.7219067,0.6668609479
8050,337954.8696394,0.6481438662
8051,342191.7669726,0.6260378429
8052,345556.3619137,0.6063412323
8053,344739.4438005,0.5991968893
8054,343493.297526,0.5988663846
8055,338702.5574041,0.604652754
8056,337308.7197193,0.613852035
8057,342842.5322493,0.6396535346
8058,353227.0845366,0.6624085822
8059,349479.4150001,0.6742758704
8060,343280.9911237,0.6715599231
8061,330154.9170324,0.6521698471
8062,318625.7563152,0.5903400979
8063,310793.4962123,0.4906617855
8064,296093.58553,0.3675485223
8065,282496.7450684,0.2688545801
8066,278942.9205078,0.2921010903
8067,272910.649468,0.2812792204
8068,270436.8183454,0.3092613948
8069,269698.3612938,0.418140257
8070,277973.6956277,0.6222058577
8071,301728.9359046,0.6696569867
8072,329642.6124529,0.6374893225
8073,336593.3394506,0.6102722098
8074,337728.7171674,0.5722332271
8075,341407.1563554,0.5458174996
8076,343488.6821694,0.5278443807
8077,341421.0024251,0.5183854996
8078,334391.8143657,0.5128608974
8079,328082.6219316,0.5167474236
8080,325507.2529643,0.5343738262
8081,334174.8926068,0.5630494332
8082,344910.2119936,0.5941167486
8083,341933.3070046,0.6164186155
8084,332734.9013563,0.6296083175
8085,316516.5383617,0.6172314299
8086,306833.5202734,0.5548694646
8087,303732.0006569,0.4498044816
8088,287675.1751423,0.3343608683
8089,275453.7109393,0.2547220098
8090,265793.7696338,0.27678197
8091,257772.2799114,0.2664358379
8092,255021.5273944,0.2928853577
8093,254735.3752869,0.3959968016
8094,251823.0852899,0.5892740767
8095,248846.1803008,0.6337249343
8096,260832.2613187,0.6033673524
8097,274530.6396249,0.5777449165
8098,287564.4065846,0.5417763484
8099,293398.2172918,0.5168377605
8100,296799.7350855,0.4998304919
8101,294681.2864189,0.4908697383
8102,285999.8007067,0.4856146963
8103,280373.6810452,0.489243611
8104,278675.2298266,0.5058949353
8105,291348.9989738,0.5330563436
8106,307867.3601455,0.5624509302
8107,304655.0719713,0.5835966515
8108,296296.6612191,0.5961375635
8109,280821.3706327,0.5845005324
8110,274599.8699734,0.5255474073
8111,270584.5097557,0.42635135
8112,260615.3395598,0.3169170314
8113,248186.184311,0.2038809248
8114,239255.4693439,0.2216440719
8115,235364.7237536,0.2130836964
8116,231437.0553107,0.2340688606
8117,231584.746721,0.3164675594
8118,230781.6746774,0.4709835074
8119,223877.1012455,0.5050448554
8120,228801.686708,0.4811038392
8121,242033.9140003,0.4610872875
8122,253189.2308352,0.4325103603
8123,262443.0207624,0.4128150067
8124,275449.0955827,0.399265506
8125,277133.7007315,0.3920960076
8126,269998.359471,0.3878273282
8127,262207.6375772,0.3905720479
8128,260338.4181655,0.4037543168
8129,269739.899503,0.4254739444
8130,282399.8225804,0.4488826303
8131,284061.3509463,0.4658562812
8132,279459.8404439,0.4760276653
8133,269453.7473955,0.4669809932
8134,264787.621901,0.4201866382
8135,267482.9901392,0.3418274881
8136,253392.3065244,0.2540584148
8137,241203.1498173,0.1937311069
8138,234483.1906483,0.2106310015
8139,234418.5756563,0.2024414451
8140,233352.4282881,0.2223452071
8141,239541.6214514,0.3006156328
8142,252160.0063196,0.4474027873
8143,284772.1158585,0.479467766
8144,316258.0783937,0.4567894243
8145,326554.9389062,0.437866814
8146,328304.159047,0.4107546475
8147,332951.8231152,0.3920924282
8148,337756.4093068,0.3792299898
8149,337396.4114942,0.3724179538
8150,335351.8085327,0.3683493942
8151,331271.8333229,0.3709257897
8152,329061.0775248,0.3834229628
8153,333819.5101507,0.4040572552
8154,343802.5264163,0.4262770218
8155,340354.8550569,0.4424152826
8156,332868.7466969,0.4521067727
8157,318034.990674,0.4435635153
8158,306542.7528093,0.3991764194
8159,300081.2536083,0.3249239108
8160,280115.2210772,0.24148913
8161,266084.5370978,0.1909462207
8162,258543.0444589,0.2076089336
8163,255916.9065694,0.1995219743
8164,254393.8389005,0.2191295885
8165,257790.7413376,0.2962677108
8166,265927.6149744,0.4409348173
8167,292807.4516506,0.4724566675
8168,323361.1121582,0.450123685
8169,332019.5210876,0.4314997272
8170,331225.6797572,0.40478881
8171,334364.1222263,0.3864092493
8172,338051.7921274,0.3737351328
8173,337530.2568347,0.3670211682
8174,335776.4213373,0.3630077078
8175,333150.2834478,0.3655384068
8176,331761.0611196,0.377848049
8177,339625.6287185,0.398184612
8178,346668.6628476,0.4200785282
8179,342251.7666081,0.4359874285
8180,333944.1247782,0.4455468385
8181,319262.6755222,0.4371408901
