timestep,electricity_demand,pv
6446,0.19424199973212375,0.31519
6447,0.15483402752346473,0.22175999999999998
6448,0.8196744469748598,0.09307
6449,1.289571920945909,0.013810000000000001
6450,0.20421958342658145,0.0
6451,0.24915038859049518,0.0
6452,0.24021105668809709,0.0
6453,0.2193507498847113,0.0
6454,0.20632752778795013,0.0
6455,0.11845377786424427,0.0
6456,0.16157736138237844,0.0
6457,0.16534680540296756,0.0
6458,0.16409916653103296,0.0
6459,0.19062680583529978,0.0
6460,0.1330290274090238,0.0
6461,0.17566744444105364,0.0
6462,0.32001741362677666,0.0005300000000000001
6463,0.13996041630638986,0.02562
6464,0.2806830001831056,0.06595999999999999
6465,0.14173100015852214,0.09505
6466,0.18550536106957322,0.16268000000000002
6467,0.370586610794068,0.19311
6468,0.23563524983724016,0.16203
6469,0.26216605576409224,0.08678
6470,0.23492472190856942,0.07995999999999999
6471,0.23178205532497828,0.054020000000000006
6472,0.5202444453769247,0.0128
6473,1.5735563035329196,0.0
6474,0.3510729167514377,0.0
6475,0.24459627816941962,0.0
6476,0.22667700008816208,0.0
6477,0.2369084167904322,0.0
6478,0.12941850015852194,0.0
6479,0.17153483306037073,0.0
6480,0.1482515278710259,0.0
6481,0.14181991685231563,0.0
6482,0.2028010279337565,0.0
6483,0.125811333401998,0.0
6484,0.1671028888278533,0.0
6485,0.14091205510033508,0.0
6486,0.34674813821580686,0.00101
6487,0.44271847284105087,0.03194
6488,0.11717541667090518,0.10114000000000001
6489,0.1739658610026041,0.18918000000000001
6490,0.312641246520148,0.21443
6491,0.31588758432600245,0.23845
6492,0.3763568049536815,0.36739
6493,0.223526861021254,0.22015
6494,0.2618602774726021,0.10647
6495,0.22896994431813575,0.08723
6496,0.8201493322160514,0.03928
6497,0.6733545313941102,0.00409
6498,0.2222557781219482,0.0
6499,0.2728654719882542,0.0
6500,0.2051449444029068,0.0
6501,0.18099702765146902,0.0
6502,0.18972855567932112,0.0
6503,0.14436819424099384,0.0
6504,0.19646405516730397,0.0
6505,0.12397019428677032,0.0
6506,0.19381869462331117,0.0
6507,0.17342200048234724,0.0
6508,0.17212494419945606,0.0
6509,0.1815151668972438,0.0
6510,0.11010163894229472,0.0
6511,0.15287894439697242,0.01182
6512,0.1817956392076283,0.04245
6513,0.6743568606482613,0.08356000000000001
6514,0.9098259472105239,0.11579
6515,0.10677341666751432,0.15630000000000002
6516,0.191739416503906,0.32001999999999997
6517,0.12709227771759032,0.27475
6518,0.14857355548010914,0.25777999999999995
6519,0.1999514722824094,0.1397
6520,0.364769917445713,0.06756000000000001
6521,0.2795347497728138,0.00591
6522,0.19151313874986448,0.0
6523,0.2365635277642145,0.0
6524,0.23019030547671843,0.0
6525,0.15387097231547048,0.0
6526,0.1936954998016357,0.0
6527,0.107391916762458,0.0
6528,0.1508512225045095,0.0
6529,0.14237111087375187,0.0
6530,0.1652648610432942,0.0
6531,0.21127308315700943,0.0
6532,0.21793769283294748,0.0
6533,0.18799555511474628,0.0
6534,0.12690819413926863,0.00047
6535,0.14469752786424442,0.11489
6536,0.16850594459109822,0.24975
6537,0.1166605834325155,0.46691000000000005
6538,0.1840517504798043,0.59516
6539,0.1160482775158352,0.59527
6540,0.15331661097208651,0.43992000000000003
6541,0.15293980558183468,0.32289
6542,0.12767494460211867,0.23573
6543,0.2452701663123238,0.09984000000000001
6544,0.2433981385336984,0.04114
6545,0.39372461115519136,0.0017800000000000001
6546,0.20711163906521265,0.0
6547,0.22100208333333332,0.0
6548,0.23445869450039347,0.0
6549,0.14189091657002775,0.0
6550,0.22864666722615604,0.0
6551,0.13050436108907065,0.0
6552,0.1564322774675157,0.0
6553,0.16430577780405675,0.0
6554,0.1707624165429013,0.0
6555,0.21002333365546325,0.0
6556,0.1610270278930663,0.0
6557,0.2076769167370267,0.0
6558,0.17287905546824142,0.0
6559,0.1332011111153496,0.01562
6560,0.1440232778337267,0.02348
6561,0.1514654998143512,0.02664
6562,0.17726497255961138,0.0653
6563,0.10978158348931227,0.16225
6564,0.17125694463517935,0.34276999999999996
6565,0.13973536148071294,0.2869
6566,0.11461591686672622,0.17491
6567,0.23643752716912175,0.06462999999999999
6568,0.583852027342055,0.049229999999999996
6569,0.23392891676161043,0.00267
6570,0.2618058334774441,0.0
6571,0.21151633317735474,0.0
6572,0.1986871940612793,0.0
6573,0.14394069417317712,0.0
6574,0.17093372188144265,0.0
6575,0.13384611119164383,0.0
6576,0.17701658333672435,0.0
6577,0.17513316694895412,0.0
6578,0.1398352225621542,0.0
6579,0.22136047214931925,0.0
6580,0.18402152790493412,0.0
6581,0.14028052777184377,0.0
6582,0.14597588864432434,0.00044
6583,0.1263186666488647,0.07531
6584,0.17253711102803532,0.20779
6585,0.14201933392418764,0.34076
6586,0.15499627810584188,0.48219
6587,0.14121249985165085,0.49895
6588,0.342446248224047,0.47928
6589,0.17344291691250255,0.3812
6590,0.10370638891855877,0.13288
6591,0.21482827771504723,0.12473000000000001
6592,0.35580080490112326,0.04369
6593,0.20528411153157555,0.0035499999999999998
6594,0.28931858308580194,0.0
6595,0.18112538854810942,0.0
6596,0.2249435557259453,0.0
6597,0.18221752800411647,0.0
6598,0.13295238884819885,0.0
6599,0.20756430579291438,0.0
6600,0.12367588905758338,0.0
6601,0.12765999985800874,0.0
6602,0.2007348333570693,0.0
6603,0.13796588884989436,0.0
6604,0.2120707777659101,0.0
6605,0.1485644719229803,0.0
6606,0.1485011388354832,0.0
6607,0.12844686082204182,0.0498
6608,0.14898908352322027,0.15571000000000002
6609,0.15941486138237845,0.24341000000000002
6610,0.13240586126115594,0.34126999999999996
6611,0.17304291733635802,0.58952
6612,0.12436272212134476,0.63507
6613,0.16095780544280996,0.55948
6614,0.11466419449912184,0.48142
6615,0.13458738899230951,0.31595
6616,0.9652858615875238,0.15814
6617,0.2396347225613065,0.00652
6618,0.21286969434950054,0.0
6619,0.27323169407314757,0.0
6620,0.22051027781168617,0.0
6621,0.2418979443020289,0.0
6622,0.17470083329942462,0.0
6623,0.15373497233920616,0.0
6624,0.15604052776760496,0.0
6625,0.1367244163301254,0.0
6626,0.20307136130862755,0.0
6627,0.1335141666412353,0.0
6628,0.16279747255113397,0.0
6629,0.16230122201707609,0.0
6630,0.2961574984444513,0.0
6631,0.6715783036549888,0.01973
6632,0.8999780547248006,0.09587000000000001
6633,1.070018358400134,0.29314
6634,0.23080294507344573,0.52312
6635,0.21024738729264997,0.53176
6636,0.6535919706556529,0.58704
6637,0.5835267516242134,0.46188
6638,0.2124413614061144,0.26247000000000004
6639,0.2642471946716309,0.05865
6640,0.2914285827212861,0.01073
6641,0.3414579711914059,0.0
6642,0.30034661102294924,0.0
6643,0.226843444357978,0.0
6644,0.24828749991522897,0.0
6645,0.21555805549621632,0.0
6646,0.18077302792867084,0.0
6647,0.15063386122385683,0.0
6648,0.1488703332265218,0.0
6649,0.1986618331485323,0.0
6650,0.14819441653357618,0.0
6651,0.2168174722883437,0.0
6652,0.14214530544281018,0.0
6653,0.1043064164903427,0.0
6654,0.43657752833896185,0.0
6655,0.2926616941028161,0.05385
6656,1.250689500660364,0.17192
6657,0.2371061103396944,0.35158
6658,0.10674097220102956,0.41348
6659,0.526870193926494,0.36058
6660,0.2634171947055392,0.29683
6661,0.27079419386121983,0.43310000000000004
6662,0.29436294445461714,0.39997000000000005
6663,0.25400119446648517,0.28154
6664,1.2937592465294732,0.14231
6665,0.2710253050486248,0.0027
6666,0.23571355510287847,0.0
6667,0.22295725008646666,0.0
6668,0.20673233335283073,0.0
6669,0.18128761096530507,0.0
6670,0.1541375834147136,0.0
6671,0.16301694441901288,0.0
6672,0.1556830833223131,0.0
6673,0.12382974978552952,0.0
6674,0.26239797189500613,0.0
6675,0.14019805583953857,0.0
6676,0.17009163845909997,0.0
6677,0.18230808389451766,0.0
6678,0.10274694436391192,0.0
6679,0.18331766647762732,0.05645000000000001
6680,0.14313297225104435,0.19438
6681,0.12907925022972971,0.33818000000000004
6682,0.17032822235955095,0.49042
6683,0.12390172214508073,0.49472000000000005
6684,0.14621763903299953,0.40691000000000005
6685,0.15074019446902806,0.3845
6686,0.2292898346794982,0.26208
6687,0.21506497251722573,0.10037
6688,0.22398661039140538,0.04412
6689,0.3741281673855253,0.00047
6690,0.24230050044589554,0.0
6691,0.2288049169752332,0.0
6692,0.19296474980248346,0.0
6693,0.1716219167073566,0.0
6694,0.19457194491492386,0.0
6695,0.13000288850996214,0.0
6696,0.17364372227986638,0.0
6697,0.14767961116366887,0.0
6698,0.18428269447750503,0.0
6699,0.22878997205098445,0.0
6700,0.12829380563100207,0.0
6701,0.16382922244601786,0.0
6702,0.14473458355797672,0.0
6703,0.10674177775912808,0.01162
6704,0.18435947231716565,0.048960000000000004
6705,0.13625622219509556,0.11531000000000001
6706,0.6561497796164614,0.31071
6707,0.9018810257805737,0.33107
6708,0.1358068056530421,0.15438
6709,0.19380397232903374,0.046590000000000006
6710,0.17352300008138016,0.028800000000000003
6711,0.18691327788035078,0.06476000000000001
6712,0.14555097204844147,0.034
6713,0.4131482223934606,0.00125
6714,0.2421603331671818,0.0
6715,0.1947501665327286,0.0
6716,0.24589669350518137,0.0
6717,0.14850683328840483,0.0
6718,0.16173222230275514,0.0
6719,0.1911482776641847,0.0
6720,0.09766558326085399,0.0
6721,0.18867769415113647,0.0
6722,0.18453549972110303,0.0
6723,0.16978652803632951,0.0
6724,0.21502336078219958,0.0
6725,0.130837555609809,0.0
6726,0.17595133340623684,0.0
6727,0.159884861331516,0.018670000000000003
6728,0.13139247226715076,0.06515000000000001
6729,0.1565256390677561,0.09102
6730,0.12230975013309045,0.16374000000000002
6731,0.16472825007968464,0.11765
6732,0.14114116683536063,0.13291999999999998
6733,0.15443872208065487,0.22633
6734,0.12121458358764661,0.13819
6735,0.17273922178480353,0.16702
6736,0.5666059448454114,0.047880000000000006
6737,0.2155648889753554,0.00042
6738,0.25083602769639773,0.0
6739,0.2183677223205568,0.0
6740,0.202995139058431,0.0
6741,0.17342330557505312,0.0
6742,0.1213249445597331,0.0
6743,0.21122427745395228,0.0
6744,0.12046713911692283,0.0
6745,0.13123241657680904,0.0
6746,0.2255810278574628,0.0
6747,0.26905599981943806,0.0
6748,0.4146142512639361,0.0
6749,0.14656416638692235,0.0
6750,0.12091900001102036,0.0
6751,0.18344444448682962,0.02054
6752,0.1125233334647285,0.03754
6753,0.17539747208489304,0.0211
6754,0.14635233313242577,0.01416
6755,0.1508503614213732,0.016870000000000003
6756,0.1441625275505912,0.051500000000000004
6757,0.1529554166581894,0.03839
6758,0.38396688817342134,0.060770000000000005
6759,0.15346552774641226,0.04723
6760,0.26963736101786256,0.02755
6761,0.2037214437272813,0.0
6762,0.21692397198147245,0.0
6763,0.27285199996100507,0.0
6764,0.17401094470553946,0.0
6765,0.18793380569881904,0.0
6766,0.17378608375125462,0.0
6767,0.12299641686545477,0.0
6768,0.13784811087714285,0.0
6769,0.14031405559115925,0.0
6770,0.20954905531141493,0.0
6771,0.12363194431728822,0.0
6772,0.23628191693623862,0.0
6773,0.13846772210862926,0.0
6774,0.13648741643693704,0.0
6775,0.18458569463094074,0.023370000000000002
6776,0.10364622245364728,0.06288
6777,0.1828214442147147,0.16654
6778,0.13820033304426424,0.20172
6779,0.13346772227817122,0.34451
6780,0.1786894167582197,0.19808
6781,0.16132088949415382,0.14432
6782,0.16799186108907063,0.09645000000000001
6783,0.16216369464662328,0.047170000000000004
6784,0.22972916564941415,0.023039999999999998
6785,1.4495396675533698,0.0
6786,0.2587541945987279,0.0
6787,0.25486769493950745,0.0
6788,0.2209944447835285,0.0
6789,0.23404105559455018,0.0
6790,0.17933555547926186,0.0
6791,0.18086849992540108,0.0
6792,0.17903388854132768,0.0
6793,0.1354344443003338,0.0
6794,0.22820972188313815,0.0
6795,0.13491736125946047,0.0
6796,0.1462758887396918,0.0
6797,0.1719113331476846,0.0
6798,0.3868641935136588,0.0
6799,0.3063483883963695,0.08316
6800,0.1774449164072675,0.23671
6801,0.1752877232657542,0.42763
6802,0.39498244311014796,0.50339
6803,0.14414680516984718,0.45969
6804,0.3103416095521705,0.47488
6805,0.2210157512664793,0.48735
6806,0.2441980001025728,0.40832999999999997
6807,0.19796172169579404,0.29154
6808,1.0687453900655113,0.09018000000000001
6809,0.32099297231038487,0.00022
6810,0.2636298333062062,0.0
6811,0.2563269161224365,0.0
6812,0.18287816658020037,0.0
6813,0.2620992504119874,0.0
6814,0.14474966672261583,0.0
6815,0.14510188872019444,0.0
6816,0.21963508281707733,0.0
6817,0.12427336107889804,0.0
6818,0.20999747250874815,0.0
6819,0.1617493052164714,0.0
6820,0.1230607219696047,0.0
6821,0.1486841661029396,0.0
6822,0.35797988931867886,0.0
6823,0.5254557216220432,0.07970000000000001
6824,0.26499374985165003,0.241
6825,0.25333272247314464,0.38868
6826,0.2235826947530109,0.5013
6827,0.18272813858456094,0.43384
6828,0.24724269400702562,0.46581
6829,0.23088619329664453,0.38477
6830,0.3334968887329103,0.27643
6831,0.20577422182295024,0.13666
6832,0.5052905010223385,0.05661
6833,0.9896620545281312,0.0
6834,0.7301675575680205,0.0
6835,0.252990861299303,0.0
6836,0.20770850012037478,0.0
6837,0.17589280548095743,0.0
6838,0.16215122212304006,0.0
6839,0.14917227785322404,0.0
6840,0.15143600018819162,0.0
6841,0.1290150559743247,0.0
6842,0.21432508349948465,0.0
6843,0.1223650555292765,0.0
6844,0.20618866625891807,0.0
6845,0.18661211107042086,0.0
6846,0.10837552744547525,0.0
6847,0.19354469485812734,0.04054
6848,0.10887461103863177,0.1179
6849,0.13536530556148968,0.11568
6850,0.15054913838704412,0.14325000000000002
6851,0.1281960833443536,0.23802
6852,0.14639366675482862,0.31160000000000004
6853,0.14467241683536122,0.37353
6854,0.1666413887023926,0.31144
6855,0.2829103329976401,0.13572
6856,0.1982870832655165,0.0933
6857,0.3823268624199762,0.0
6858,0.21708683361477335,0.0
6859,0.2731888328976101,0.0
6860,0.16504275012546127,0.0
6861,0.20737213838365307,0.0
6862,0.1383662777370878,0.0
6863,0.13215433324178075,0.0
6864,0.17488022234174927,0.0
6865,0.09848580555915824,0.0
6866,0.19754480552673329,0.0
6867,0.15982374977535685,0.0
6868,0.176340111033122,0.0
6869,0.16418927769131134,0.0
6870,0.14211755527920186,0.0
6871,0.15887905551062673,0.02972
6872,0.1185168890847101,0.11204000000000001
6873,0.17648452818128796,0.15785
6874,0.1158915555742052,0.41894
6875,0.17391947210099973,0.5761900000000001
6876,0.18311400008731427,0.55367
6877,0.12138469433254674,0.42578
6878,0.22470622168646917,0.36972000000000005
6879,0.13905566673278794,0.21923
6880,0.19801150031619577,0.08088
6881,0.42152091738383,0.0
6882,0.18845005575815849,0.0
6883,0.240156805759006,0.0
6884,0.2161009723663332,0.0
6885,0.18695424993303128,0.0
6886,0.1463580554750231,0.0
6887,0.14813047220442024,0.0
6888,0.16163974980248363,0.0
6889,0.1368574719534979,0.0
6890,0.20600411112043598,0.0
6891,0.11356144434610997,0.0
6892,0.2411410551495024,0.0
6893,0.13275199989742703,0.0
6894,0.11969833369784899,0.0
6895,0.19464155531989258,0.00674
6896,0.09950283321804465,0.02409
6897,0.15631588855319561,0.04354
6898,0.12799480565389001,0.04437
6899,0.155456833076477,0.05732
6900,0.17263038889567042,0.05772
6901,0.1526185277514987,0.050570000000000004
6902,0.18690500032636867,0.03958
6903,0.7941973345438643,0.01838
6904,0.5374636956956649,0.004860000000000001
6905,0.19723013865152988,0.0
6906,0.21350794457329636,0.0
6907,0.2620226385328505,0.0
6908,0.17370138893127454,0.0
6909,0.1878301668379043,0.0
6910,0.12513750036027682,0.0
6911,0.12786352767944356,0.0
6912,0.15318963862525103,0.0
6913,0.12508400007883694,0.0
6914,0.18654413871765121,0.0
6915,0.1569936943266128,0.0
6916,0.20203305606842015,0.0
6917,0.1381418611102635,0.0
6918,0.17045897229512566,0.0
6919,0.13202899987962502,0.0011200000000000001
6920,0.10916686121622725,0.00785
6921,0.19402016660902244,0.006900000000000001
6922,0.10024324974483911,0.01651
6923,0.16368727770911293,0.02103
6924,0.1399047500822279,0.05508
6925,0.12773347246381983,0.06398
6926,0.1631401942782934,0.06495999999999999
6927,0.15286000022888147,0.03394
6928,0.4938228584925337,0.012050000000000002
6929,0.21074861145019555,0.0
6930,0.23519174957275396,0.0
6931,0.20440552821689192,0.0
6932,0.22776858295864533,0.0
6933,0.16385341705746126,0.0
6934,0.09793238889906139,0.0
6935,0.2061237498601278,0.0
6936,0.10047872214847152,0.0
6937,0.15055605583190906,0.0
6938,0.19607299999660924,0.0
6939,0.1292255558013916,0.0
6940,0.34288563859727617,0.0
6941,0.5402982493294616,0.0
6942,0.5039343579186332,0.0
6943,1.1808406422509083,0.0034300000000000003
6944,0.9073508642196666,0.02888
6945,0.3759797220865891,0.08526
6946,0.22682727779812273,0.17663
6947,0.19008099998897962,0.29952
6948,0.10018141655392131,0.29262
6949,0.2016290834214955,0.22835
6950,0.11249816638098802,0.1655
6951,0.18107786134084083,0.06636
6952,0.9212650512695296,0.02302
6953,0.5518212213304312,0.0
6954,0.2546328896840411,0.0
6955,0.1716824166403875,0.0
6956,0.22849472190009226,0.0
6957,0.20448805554707827,0.0
6958,0.16784930561913367,0.0
6959,0.1434829722722372,0.0
6960,0.139101250161065,0.0
6961,0.16810966684553322,0.0
6962,0.13875691659715436,0.0
6963,0.20007058268653036,0.0
6964,0.1131567778905234,0.0
6965,0.1287370831383598,0.0
6966,0.6759069723553118,0.0
6967,0.168827583715651,0.00244
6968,0.18380686096615276,0.0181
6969,0.15072372226715122,0.036340000000000004
6970,0.16016005528767902,0.05496
6971,0.13623916662004254,0.10048
6972,0.15187330546908923,0.07970999999999999
6973,0.14378511113060852,0.11220000000000001
6974,0.13610794444613986,0.08317000000000001
6975,0.17853672211964916,0.04328
6976,0.34783155545128625,0.01902
6977,0.2802583893246117,0.0
6978,0.32719399982028546,0.0
6979,0.21498997205098477,0.0
6980,0.2601992219713001,0.0
6981,0.1779890558242798,0.0
6982,0.19715494448343912,0.0
6983,0.14043686163160574,0.0
6984,0.13454436107211648,0.0
6985,0.1523071389516195,0.0
6986,0.1565886942545571,0.0
6987,0.17295149976942295,0.0
6988,0.14068677777184377,0.0
6989,0.15186594445970322,0.0
6990,0.11948752816518146,0.0
6991,0.8020245301564538,0.04039
6992,0.58590336303711,0.14027
6993,0.41496769379509796,0.17803
6994,0.21230280534956208,0.13143000000000002
6995,0.10538294450971808,0.09077
6996,0.8797385555903128,0.0599
6997,1.0134456926133908,0.07739
6998,0.9992151943206793,0.06417
6999,0.2707911941952176,0.033710000000000004
7000,1.0595372483571384,0.00381
7001,0.26393044403923893,0.0
7002,0.19724922226799887,0.0
7003,0.21519905556572824,0.0
7004,0.2470411669837105,0.0
7005,0.13782138898637594,0.0
7006,0.17267419393327504,0.0
7007,0.1438496947606407,0.0
7008,0.15034836118486145,0.0
7009,0.13125638881259502,0.0
7010,0.18919502769046354,0.0
7011,0.15712580560048436,0.0
7012,0.16759038923051617,0.0
7013,0.1843804445054795,0.0
7014,0.1031002496507432,0.0
7015,0.16474947208828375,0.0159
7016,0.13884166664547395,0.06123
7017,0.0863149167590671,0.19490000000000002
7018,0.19339922281901065,0.21372
7019,0.09942208300696492,0.24779
7020,0.1464588889016045,0.32227
7021,0.15423044463263602,0.36214
7022,0.12874072219000926,0.16891
7023,0.1767023056877981,0.12069
7024,0.16125050040351038,0.013810000000000001
7025,0.5158668876647948,0.0
7026,0.22460583343505797,0.0
7027,0.23520808342827693,0.0
7028,0.20175205548604308,0.0
7029,0.17470108301374704,0.0
7030,0.1625923887676662,0.0
7031,0.11548008325364856,0.0
7032,0.17879686126708996,0.0
7033,0.11120586104922825,0.0
7034,0.1815018331315784,0.0
7035,0.4557897777769295,0.0
7036,0.23634413897196488,0.0
7037,0.20034861102634008,0.0
7038,0.10663197214338521,0.0
7039,0.14443852761586523,0.03491
7040,0.15877627775404182,0.0917
7041,0.11595180543263751,0.23323
7042,0.13716536110772015,0.25458000000000003
7043,0.15327627777523473,0.35452
7044,0.1960736942291263,0.38439999999999996
7045,0.14973069438934314,0.24093
7046,0.1882418049282497,0.06763
7047,0.156845888604058,0.026510000000000002
7048,0.12690408335791722,0.0
7049,0.4709384446885849,0.0
7050,0.19607458305358916,0.0
7051,0.27215008354187015,0.0
7052,0.1980612773047553,0.0
7053,0.1445269163343641,0.0
7054,0.21700925000508617,0.0
7055,0.12246772206624339,0.0
7056,0.18520019454956052,0.0
7057,0.14474627780914337,0.0
7058,0.1678002505196465,0.0
7059,0.15962836132049552,0.0
7060,0.26714950035942947,0.0
7061,0.1751275557412044,0.0
7062,0.12017977761162646,0.0
7063,0.1664871108161078,0.0
7064,0.29036894323560924,0.00496
7065,0.5337155794991376,0.03628
7066,0.8916386106703024,0.08479
7067,0.1193608334435355,0.02357
7068,0.2220046113755968,0.025920000000000002
7069,0.1445153057098386,0.03015
7070,0.14345977772606763,0.08224
7071,0.21064880570305694,0.06255
7072,0.13302800030178502,0.0078
7073,0.44109005593193934,0.0
7074,0.24466372269524475,0.0
7075,0.220405833646986,0.0
7076,0.23279519449869784,0.0
7077,0.13656958349015966,0.0
7078,0.16022436086866584,0.0
7079,0.1264291112263997,0.0
7080,0.1579155277887982,0.0
7081,0.10009133346345685,0.0
7082,0.20189169434441487,0.0
7083,0.16110052808125805,0.0
7084,0.14700136110517728,0.0
7085,0.20304019453260636,0.0
7086,0.1160310835520425,0.0
7087,0.14208577774895556,0.04491
7088,0.17376113885243707,0.15324000000000002
7089,0.0942825278600057,0.20758000000000001
7090,0.188028805541992,0.23294
7091,0.1482208334392972,0.39311
7092,0.16699066717359756,0.42910000000000004
7093,0.17782927778032112,0.45329
7094,0.14697588903639056,0.30852999999999997
7095,0.22596550030178505,0.20123
7096,0.37188994496663474,0.0079
7097,0.3115291948530407,0.0
7098,0.19996736068725585,0.0
7099,0.23008430514865466,0.0
7100,0.25479213862948963,0.0
7101,0.12478197239769814,0.0
7102,0.18669636154174815,0.0
7103,0.13603894454108348,0.0
7104,0.12436627760993112,0.0
7105,0.15959569430881085,0.0
7106,0.16223244459364128,0.0
7107,0.1859787774403889,0.0
7108,0.17089074997372078,0.0
7109,0.1638187225553725,0.0
7110,0.12676233338250043,0.0
7111,0.13024997232225202,0.00328
7112,0.1569075276056926,0.03598
7113,0.10170633330874973,0.06779
7114,0.17579738856421553,0.060520000000000004
7115,0.15145272244347469,0.05779
7116,0.1425512500762938,0.022670000000000003
7117,0.19642944399515788,0.01382
7118,0.15697391715579564,0.01745
7119,0.18955352812873,0.0074600000000000005
7120,0.8977976382361545,0.0
7121,0.4072171673668752,0.0
7122,0.22708888838026264,0.0
7123,0.22527894448174401,0.0
7124,0.2752525000678168,0.0
7125,0.16267325015597842,0.0
7126,0.15567755538092723,0.0
7127,0.15140950003729917,0.0
7128,0.10975397232903386,0.0
7129,0.1858208329942493,0.0
7130,0.15940277790493426,0.0
7131,0.16104875030517582,0.0
7132,0.14536091666751463,0.0
7133,0.13988011099497485,0.0
7134,0.34661261030832874,0.0
7135,0.2195278335147432,0.00217
7136,0.4705349703470876,0.06711
7137,0.7700498629252118,0.1966
7138,0.16403563870324026,0.26455
7139,0.992942802980211,0.31232
7140,0.8792559994591593,0.33164
7141,1.4122974720001236,0.3137
7142,0.268199138938056,0.197
7143,0.23367255600823317,0.09679000000000001
7144,1.9675682200113929,0.00318
7145,0.4780896386040582,0.0
7146,0.31167291683620846,0.0
7147,0.28114916619194896,0.0
7148,0.21857694409688333,0.0
7149,0.20263108384874165,0.0
7150,0.108949861017863,0.0
7151,0.1733726110882232,0.0
7152,0.16511638899909123,0.0
7153,0.12298444427914108,0.0
7154,0.15850883297390378,0.0
7155,0.16917372245788564,0.0
7156,0.16281763873630098,0.0
7157,0.10425574987199573,0.0
7158,0.1817170001559789,0.0
7159,0.1644771943198311,0.01459
7160,2.097917227321201,0.11426000000000001
7161,1.3839869169447168,0.17069
7162,2.914545415390862,0.22906
7163,0.9236733069313903,0.30152
7164,0.9297624148050949,0.31782
7165,0.2307080837673613,0.16979
7166,0.4109223336113824,0.06695999999999999
7167,2.2142894118415,0.04934
7168,0.7625551657782665,0.006690000000000001
7169,1.2930225523630778,0.0
7170,0.3608354448106556,0.0
7171,0.25988122223748117,0.0
7172,0.2110035832722982,0.0
7173,0.2688041114171344,0.0
7174,0.13975541676415323,0.0
7175,0.1838932777616712,0.0
7176,0.14913819410536022,0.0
7177,0.1458616671456231,0.0
7178,0.14820961119333895,0.0
7179,0.16486597184075255,0.0
7180,0.20354116643269848,0.0
7181,0.142468833033244,0.0
7182,0.18164238904317231,0.0
7183,0.1460008614010284,0.00135
7184,0.10403913923899319,0.02124
7185,0.20400605545043946,0.02961
7186,0.11527725005679647,0.049030000000000004
7187,0.14900127756330656,0.0443
7188,0.1607343330807155,0.07647
7189,0.12490958307054306,0.13802
7190,0.14359077767266107,0.11378
7191,0.14119299983978284,0.052340000000000005
7192,0.22906816677517344,0.00567
7193,0.32799799887339315,0.0
7194,0.3700232223086882,0.0
7195,0.22788386073642294,0.0
7196,0.18529930555555557,0.0
7197,0.303585693825616,0.0
7198,0.14033644443088134,0.0
7199,0.16970266662173827,0.0
7200,0.17894613850911437,0.0
7201,0.1173355278227065,0.0
7202,0.15600280581580242,0.0
7203,0.18130716645982511,0.0
7204,0.19340522217220737,0.0
7205,0.13088716651068796,0.0
7206,0.16830763863457562,0.0
7207,0.1356800281524657,0.01301
7208,0.10463766685061998,0.08506999999999999
7209,0.2115769439273411,0.15181999999999998
7210,0.09639252796173092,0.22042
7211,0.1433879167344836,0.29322000000000004
7212,0.16429411137898753,0.36427
7213,0.12386669447157125,0.42485
7214,0.17267488884396018,0.27493
7215,0.19045375041961657,0.15703
7216,0.23913005589379197,0.0064800000000000005
7217,0.5847638584984666,0.0
7218,0.2670843332078722,0.0
7219,0.2212888331519234,0.0
7220,0.21010811093648254,0.0
7221,0.2498886662377249,0.0
7222,0.1108710555182562,0.0
7223,0.1908570279651218,0.0
7224,0.14281050029330786,0.0
7225,0.12348569458855509,0.0
7226,0.17295525021023206,0.0
7227,0.1462981667412652,0.0
7228,0.1787444443808662,0.0
7229,0.19693583248986116,0.0
7230,0.15517208336724178,0.0
7231,0.13711244430541986,0.00011
7232,0.1546862778345744,0.08227
7233,0.16205219415028893,0.1499
7234,0.10132999998728442,0.27162000000000003
7235,0.20524330514272074,0.25496
7236,0.12139113896687813,0.32022000000000006
7237,0.1343097501330904,0.36435
7238,0.1841514721552532,0.30051
7239,0.3733987782796224,0.14068
7240,0.24727075013054714,0.00372
7241,0.2034644441816543,0.0
7242,0.43019169442918603,0.0
7243,0.23461149961683492,0.0
7244,0.21909275042215978,0.0
7245,0.2361213336308797,0.0
7246,0.1556739163080852,0.0
7247,0.16951963857014984,0.0
7248,0.1124356111738418,0.0
7249,0.1640687777625189,0.0
7250,0.14717438867357074,0.0
7251,0.14079633327060292,0.0
7252,0.22430266670650903,0.0
7253,0.15062933305104564,0.0
7254,0.14795952788458938,0.0
7255,0.16163566695319267,0.0015600000000000002
7256,0.11821005583869086,0.14682
7257,0.1580224999109904,0.28345
7258,0.13426438842349586,0.33536000000000005
7259,0.1696614164564344,0.37417
7260,0.12797863875495083,0.39267
7261,0.1653027221043901,0.39199
7262,0.16566027796003555,0.22937000000000002
7263,0.20412313889397518,0.14456
7264,0.7884865836673326,0.0046500000000000005
7265,0.5313773343192204,0.0
7266,0.27753883293999576,0.0
7267,0.2172603610568576,0.0
7268,0.20256869464450364,0.0
7269,0.20642000037299255,0.0
7270,0.13828741669125016,0.0
7271,0.16960658331976952,0.0
7272,0.125352083301544,0.0
7273,0.1659526946597633,0.0
