date;heat demand;gas price;electricity price;ef_om
2019-11-03 11:00:00;155.82;15.63;35.19;0.387740564
2019-11-03 12:00:00;155.32;15.63;37.76;0.403754387
2019-11-03 13:00:00;147.35;15.63;36.97;0.425492821
2019-11-03 14:00:00;145.55;15.63;37.32;0.45423709
2019-11-03 15:00:00;145.52;15.63;36.52;0.481448404
2019-11-03 16:00:00;153.74;15.63;39.76;0.492706275
2019-11-03 17:00:00;166.43;15.63;41.24;0.481923584
2019-11-03 18:00:00;170.82;15.63;42.83;0.463816925
2019-11-03 19:00:00;165.26;15.63;41.04;0.454543225
2019-11-03 20:00:00;157.6;15.63;38.29;0.447444762
2019-11-03 21:00:00;145.18;15.63;34.3;0.445800158
2019-11-03 22:00:00;136.12;15.63;31.37;0.427006667
2019-11-03 23:00:00;127.92;15.63;26.46;0.401396224
2019-11-04 00:00:00;125.43;15.63;26.68;0.369886827
2019-11-04 01:00:00;121.21;15.63;24.94;0.343199494
2019-11-04 02:00:00;124.6;15.63;22.51;0.337148373
2019-11-04 03:00:00;129.24;15.63;22.28;0.340369393
2019-11-04 04:00:00;144.73;15.63;22.85;0.348957755
2019-11-04 05:00:00;145.27;15.63;26.1;0.384179983
2019-11-04 06:00:00;158.68;15.63;35.5;0.442654734
2019-11-04 07:00:00;173.68;15.63;43.56;0.459922193
2019-11-04 08:00:00;168.3;15.63;45.35;0.451063168
2019-11-04 09:00:00;146.43;15.63;45.07;0.436491923
2019-11-04 10:00:00;144.26;15.63;43.97;0.43236204
2019-11-04 11:00:00;145.55;15.63;43.33;0.443398861
2019-11-04 12:00:00;160.34;15.63;41.71;0.446325012
2019-11-04 13:00:00;164.65;15.63;43.65;0.465613145
2019-11-04 14:00:00;161.92;15.63;44.39;0.488740542
2019-11-04 15:00:00;163.24;15.63;46.38;0.517239915
2019-11-04 16:00:00;162.09;15.63;48.19;0.541961833
2019-11-04 17:00:00;161.8;15.63;52.89;0.544233515
2019-11-04 18:00:00;161.91;15.63;52.92;0.536890257
2019-11-04 19:00:00;161.15;15.63;48.91;0.52606832
2019-11-04 20:00:00;157.28;15.63;44.21;0.513287498
2019-11-04 21:00:00;146.4;15.63;37.95;0.497721981
2019-11-04 22:00:00;133.64;15.63;35.5;0.474301318
2019-11-04 23:00:00;140.37;15.63;30.0;0.440414017
2019-11-05 00:00:00;121.33;15.63;26.5;0.418266332
2019-11-05 01:00:00;114.33;15.63;25.64;0.414880526
2019-11-05 02:00:00;124.13;15.63;25.97;0.4077481
2019-11-05 03:00:00;137.46;15.63;24.99;0.40317246
2019-11-05 04:00:00;155.56;15.63;26.04;0.413382344
2019-11-05 05:00:00;163.62;15.63;27.94;0.447597986
2019-11-05 06:00:00;179.69;15.63;38.92;0.500332285
2019-11-05 07:00:00;162.8;15.63;45.52;0.522958421
2019-11-05 08:00:00;154.18;15.63;47.97;0.525779855
2019-11-05 09:00:00;178.98;15.63;47.43;0.5227188
2019-11-05 10:00:00;196.48;15.63;47.98;0.512190656
2019-11-05 11:00:00;178.85;15.63;48.43;0.50527938
2019-11-05 12:00:00;174.12;15.63;46.96;0.509320714
2019-11-05 13:00:00;165.16;15.63;48.34;0.52346638
2019-11-05 14:00:00;180.98;15.63;49.91;0.538515444
2019-11-05 15:00:00;174.84;15.63;50.0;0.558401626
2019-11-05 16:00:00;178.33;15.63;50.04;0.572347323
2019-11-05 17:00:00;190.36;15.63;60.71;0.574175406
2019-11-05 18:00:00;192.03;15.63;62.89;0.571132816
2019-11-05 19:00:00;187.41;15.63;52.3;0.568537422
2019-11-05 20:00:00;151.88;15.63;47.56;0.563446077
2019-11-05 21:00:00;168.56;15.63;43.3;0.548037189
2019-11-05 22:00:00;162.42;15.63;41.21;0.535647532
2019-11-05 23:00:00;153.0;15.63;38.3;0.525095205
2019-11-06 00:00:00;146.8;15.63;36.97;0.520117158
2019-11-06 01:00:00;159.45;15.63;35.75;0.510517744
2019-11-06 02:00:00;133.74;15.63;34.27;0.506796722
2019-11-06 03:00:00;140.65;15.63;33.79;0.504744311
2019-11-06 04:00:00;152.48;15.63;34.45;0.507929279
2019-11-06 05:00:00;173.11;15.63;37.74;0.532537174
2019-11-06 06:00:00;201.35;15.63;45.63;0.558495459
2019-11-06 07:00:00;208.03;15.63;55.77;0.57032067
2019-11-06 08:00:00;186.85;15.63;57.77;0.564185808
2019-11-06 09:00:00;186.13;15.63;56.92;0.557628444
2019-11-06 10:00:00;181.85;15.63;56.8;0.550629959
2019-11-06 11:00:00;161.87;15.63;56.44;0.546649623
2019-11-06 12:00:00;167.99;15.63;54.42;0.551767358
2019-11-06 13:00:00;179.23;15.63;55.8;0.564215073
2019-11-06 14:00:00;171.14;15.63;57.28;0.575141289
2019-11-06 15:00:00;194.19;15.63;57.39;0.591619252
2019-11-06 16:00:00;194.9;15.63;60.71;0.606020734
2019-11-06 17:00:00;194.24;15.63;76.08;0.607133485
2019-11-06 18:00:00;191.8;15.63;87.12;0.608867212
2019-11-06 19:00:00;178.37;15.63;65.0;0.611588164
2019-11-06 20:00:00;174.44;15.63;54.47;0.612181775
2019-11-06 21:00:00;176.58;15.63;47.52;0.611118158
2019-11-06 22:00:00;182.09;15.63;44.59;0.605530669
2019-11-06 23:00:00;166.46;15.63;40.3;0.597161464
2019-11-07 00:00:00;158.65;15.63;39.07;0.587270821
2019-11-07 01:00:00;159.84;15.63;35.95;0.572418
2019-11-07 02:00:00;146.04;15.63;33.4;0.555900793
2019-11-07 03:00:00;156.91;15.63;32.67;0.550985453
2019-11-07 04:00:00;191.69;15.63;32.98;0.551246564
2019-11-07 05:00:00;210.93;15.63;35.3;0.558675527
2019-11-07 06:00:00;222.75;15.63;42.62;0.56766534
2019-11-07 07:00:00;242.83;15.63;48.12;0.56438357
2019-11-07 08:00:00;237.24;15.63;51.29;0.533765665
2019-11-07 09:00:00;208.64;15.63;48.56;0.501420961
2019-11-07 10:00:00;187.73;15.63;47.54;0.472895365
2019-11-07 11:00:00;164.75;15.63;46.36;0.455323345
2019-11-07 12:00:00;163.6;15.63;43.91;0.450254249
2019-11-07 13:00:00;183.92;15.63;44.57;0.459331288
2019-11-07 14:00:00;188.96;15.63;45.61;0.469223798
2019-11-07 15:00:00;188.96;15.63;46.83;0.482503128
2019-11-07 16:00:00;196.77;15.63;48.68;0.487774406
2019-11-07 17:00:00;203.96;15.63;51.17;0.481761506
2019-11-07 18:00:00;211.72;15.63;48.19;0.473793605
2019-11-07 19:00:00;198.47;15.63;46.72;0.472214683
2019-11-07 20:00:00;178.47;15.63;44.98;0.47060444
2019-11-07 21:00:00;148.7;15.63;37.8;0.469513955
2019-11-07 22:00:00;156.32;15.63;37.55;0.469455692
2019-11-07 23:00:00;152.14;15.63;35.33;0.454748578
2019-11-08 00:00:00;144.27;15.63;32.8;0.452916195
2019-11-08 01:00:00;146.74;15.63;32.91;0.456840202
2019-11-08 02:00:00;145.82;15.63;32.07;0.464212122
2019-11-08 03:00:00;151.04;15.63;31.82;0.468621009
2019-11-08 04:00:00;184.47;15.63;33.19;0.480002361
2019-11-08 05:00:00;201.9;15.63;35.22;0.504479248
2019-11-08 06:00:00;191.72;15.63;45.05;0.538918315
2019-11-08 07:00:00;193.63;15.63;51.78;0.562270567
2019-11-08 08:00:00;194.7;15.63;54.32;0.560659746
2019-11-08 09:00:00;197.91;15.63;55.62;0.554335621
2019-11-08 10:00:00;191.71;15.63;54.94;0.556009081
2019-11-08 11:00:00;166.71;15.63;53.95;0.556021016
2019-11-08 12:00:00;149.59;15.63;52.44;0.56396772
2019-11-08 13:00:00;145.03;15.63;52.52;0.577961761
2019-11-08 14:00:00;163.18;15.63;53.01;0.594566164
2019-11-08 15:00:00;179.66;15.63;52.19;0.610547398
2019-11-08 16:00:00;189.22;15.63;54.3;0.619792776
2019-11-08 17:00:00;218.3;15.63;66.47;0.612074661
2019-11-08 18:00:00;206.31;15.63;59.98;0.612621323
2019-11-08 19:00:00;189.84;15.63;51.97;0.615000848
2019-11-08 20:00:00;174.42;15.63;46.94;0.61675367
2019-11-08 21:00:00;173.27;15.63;43.83;0.613327049
2019-11-08 22:00:00;182.82;15.63;44.28;0.604220465
2019-11-08 23:00:00;179.99;15.63;39.34;0.591423472
2019-11-09 00:00:00;153.93;15.63;42.63;0.589455153
2019-11-09 01:00:00;148.34;15.63;39.78;0.58827843
2019-11-09 02:00:00;151.8;15.63;38.81;0.582100465
2019-11-09 03:00:00;161.93;15.63;36.94;0.578860226
2019-11-09 04:00:00;164.82;15.63;36.2;0.575842095
2019-11-09 05:00:00;198.33;15.63;36.13;0.571818162
2019-11-09 06:00:00;194.13;15.63;39.57;0.567721914
2019-11-09 07:00:00;182.51;15.63;41.56;0.563659062
2019-11-09 08:00:00;186.44;15.63;42.02;0.555650612
2019-11-09 09:00:00;201.03;15.63;44.57;0.545955775
2019-11-09 10:00:00;203.62;15.63;44.15;0.532488082
2019-11-09 11:00:00;182.59;15.63;42.55;0.522915221
2019-11-09 12:00:00;164.84;15.63;41.42;0.517945145
2019-11-09 13:00:00;165.32;15.63;40.01;0.516211581
2019-11-09 14:00:00;166.39;15.63;39.96;0.522226559
2019-11-09 15:00:00;170.89;15.63;41.67;0.537076031
2019-11-09 16:00:00;184.67;15.63;43.81;0.548334112
2019-11-09 17:00:00;200.6;15.63;49.95;0.541305052
2019-11-09 18:00:00;201.2;15.63;51.0;0.5325042
2019-11-09 19:00:00;196.23;15.63;48.45;0.527344392
2019-11-09 20:00:00;183.53;15.63;42.75;0.527534359
2019-11-09 21:00:00;186.07;15.63;40.36;0.528311931
2019-11-09 22:00:00;175.62;15.63;39.66;0.530720261
2019-11-09 23:00:00;171.69;15.63;36.67;0.531114325
2019-11-10 00:00:00;166.88;15.63;37.57;0.53126755
2019-11-10 01:00:00;163.75;15.63;35.3;0.532162023
2019-11-10 02:00:00;185.12;15.63;35.13;0.528802744
2019-11-10 03:00:00;195.75;15.63;34.22;0.532670276
2019-11-10 04:00:00;186.86;15.63;33.86;0.535644954
2019-11-10 05:00:00;187.9;15.63;35.01;0.538469278
2019-11-10 06:00:00;180.59;15.63;35.6;0.552806024
2019-11-10 07:00:00;179.67;15.63;37.52;0.560968158
2019-11-10 08:00:00;181.57;15.63;37.52;0.544202967
2019-11-10 09:00:00;182.1;15.63;39.12;0.516142111
2019-11-10 10:00:00;199.73;15.63;38.4;0.495505933
2019-11-10 11:00:00;195.47;15.63;38.84;0.483976669
2019-11-10 12:00:00;179.55;15.63;40.1;0.481904516
2019-11-10 13:00:00;167.74;15.63;37.8;0.490854877
2019-11-10 14:00:00;176.7;15.63;39.68;0.519737514
2019-11-10 15:00:00;184.44;15.63;41.35;0.559077412
2019-11-10 16:00:00;204.81;15.63;46.41;0.58920291
2019-11-10 17:00:00;230.07;15.63;52.17;0.583209594
2019-11-10 18:00:00;218.49;15.63;53.09;0.573328574
2019-11-10 19:00:00;181.59;15.63;52.51;0.564018919
2019-11-10 20:00:00;171.46;15.63;51.01;0.555585933
2019-11-10 21:00:00;171.73;15.63;47.0;0.546691721
2019-11-10 22:00:00;175.26;15.63;44.25;0.544901847
2019-11-10 23:00:00;162.29;15.63;39.88;0.536141945
2019-11-11 00:00:00;147.32;15.63;35.66;0.522682868
2019-11-11 01:00:00;148.29;15.63;35.97;0.515580595
2019-11-11 02:00:00;162.3;15.63;36.03;0.509598293
2019-11-11 03:00:00;183.03;15.63;34.75;0.498038685
2019-11-11 04:00:00;200.5;15.63;34.8;0.499946812
2019-11-11 05:00:00;220.67;15.63;36.58;0.513672904
2019-11-11 06:00:00;212.01;15.63;43.42;0.514258124
2019-11-11 07:00:00;212.97;15.63;47.69;0.50964267
2019-11-11 08:00:00;213.0;15.63;51.0;0.493939001
2019-11-11 09:00:00;211.7;15.63;49.85;0.474175764
2019-11-11 10:00:00;209.26;15.63;48.0;0.459916103
2019-11-11 11:00:00;198.42;15.63;47.42;0.446557943
2019-11-11 12:00:00;186.2;15.63;46.0;0.434437426
2019-11-11 13:00:00;177.44;15.63;45.64;0.436536712
2019-11-11 14:00:00;180.71;15.63;44.11;0.448122879
2019-11-11 15:00:00;207.58;15.63;44.62;0.456706404
2019-11-11 16:00:00;213.0;15.63;44.78;0.451177417
2019-11-11 17:00:00;220.42;15.63;48.28;0.435686481
2019-11-11 18:00:00;226.6;15.63;45.39;0.430238042
2019-11-11 19:00:00;225.8;15.63;40.36;0.42585449
2019-11-11 20:00:00;207.25;15.63;35.26;0.415453279
2019-11-11 21:00:00;194.53;15.63;32.8;0.410631764
2019-11-11 22:00:00;174.24;15.63;32.05;0.407459181
2019-11-11 23:00:00;162.04;15.63;26.09;0.396042126
2019-11-12 00:00:00;154.78;15.63;30.9;0.375425136
2019-11-12 01:00:00;151.09;15.63;31.45;0.367891671
2019-11-12 02:00:00;161.51;15.63;30.67;0.365696386
2019-11-12 03:00:00;166.06;15.63;29.1;0.362594033
2019-11-12 04:00:00;178.04;15.63;32.3;0.374893248
2019-11-12 05:00:00;205.8;15.63;35.3;0.387063194
2019-11-12 06:00:00;227.01;15.63;40.66;0.40030581
2019-11-12 07:00:00;224.43;15.63;46.35;0.414512524
2019-11-12 08:00:00;214.55;15.63;43.99;0.420689618
2019-11-12 09:00:00;210.64;15.63;43.0;0.411761647
2019-11-12 10:00:00;210.79;15.63;42.41;0.401986961
2019-11-12 11:00:00;207.88;15.63;42.03;0.392725913
2019-11-12 12:00:00;209.6;15.63;40.5;0.393926102
2019-11-12 13:00:00;213.5;15.63;43.79;0.413175007
2019-11-12 14:00:00;220.14;15.63;46.39;0.436698846
2019-11-12 15:00:00;220.2;15.63;51.18;0.458145443
2019-11-12 16:00:00;213.1;15.63;51.08;0.466862753
2019-11-12 17:00:00;210.44;15.63;59.21;0.464326435
2019-11-12 18:00:00;210.61;15.63;58.32;0.457144784
2019-11-12 19:00:00;210.93;15.63;50.42;0.451717145
2019-11-12 20:00:00;207.21;15.63;46.81;0.443949433
2019-11-12 21:00:00;195.34;15.63;40.95;0.43812402
2019-11-12 22:00:00;184.48;15.63;39.26;0.437867676
2019-11-12 23:00:00;184.64;15.63;36.74;0.430067346
2019-11-13 00:00:00;173.79;15.63;34.0;0.412118897
2019-11-13 01:00:00;171.07;15.63;34.83;0.409448072
2019-11-13 02:00:00;170.88;15.63;35.01;0.410674967
2019-11-13 03:00:00;187.19;15.63;35.01;0.416083746
2019-11-13 04:00:00;215.89;15.63;35.13;0.424411295
2019-11-13 05:00:00;241.56;15.63;36.06;0.450366424
2019-11-13 06:00:00;248.97;15.63;40.71;0.472397151
2019-11-13 07:00:00;247.53;15.63;47.7;0.480322162
2019-11-13 08:00:00;237.43;15.63;52.08;0.482064269
2019-11-13 09:00:00;225.05;15.63;51.56;0.479988604
2019-11-13 10:00:00;202.2;15.63;50.12;0.475919681
2019-11-13 11:00:00;205.17;15.63;50.59;0.474216296
2019-11-13 12:00:00;211.66;15.63;48.97;0.477303757
2019-11-13 13:00:00;218.27;15.63;55.12;0.490001475
2019-11-13 14:00:00;236.92;15.63;55.98;0.507997926
2019-11-13 15:00:00;237.86;15.63;58.42;0.521355212
2019-11-13 16:00:00;233.95;15.63;63.51;0.52745654
2019-11-13 17:00:00;225.21;15.63;67.2;0.527169792
2019-11-13 18:00:00;218.15;15.63;56.09;0.530116653
2019-11-13 19:00:00;214.58;15.63;52.94;0.52926262
2019-11-13 20:00:00;209.99;15.63;46.22;0.523310558
2019-11-13 21:00:00;199.96;15.63;42.91;0.514646276
2019-11-13 22:00:00;177.03;15.63;41.47;0.513227805
2019-11-13 23:00:00;164.22;15.63;38.28;0.512367609
2019-11-14 00:00:00;161.21;15.63;37.6;0.513646943
2019-11-14 01:00:00;160.21;15.63;37.85;0.517214186
2019-11-14 02:00:00;174.62;15.63;36.51;0.522028512
2019-11-14 03:00:00;188.23;15.63;35.37;0.52335436
2019-11-14 04:00:00;213.47;15.63;35.77;0.524396925
2019-11-14 05:00:00;216.95;15.63;38.18;0.535496021
2019-11-14 06:00:00;227.03;15.63;45.31;0.538992226
2019-11-14 07:00:00;216.15;15.63;53.7;0.52961517
2019-11-14 08:00:00;210.22;15.63;52.32;0.508881589
2019-11-14 09:00:00;220.8;15.63;49.1;0.488070487
2019-11-14 10:00:00;219.64;15.63;47.24;0.476081988
2019-11-14 11:00:00;200.4;15.63;47.95;0.466993037
2019-11-14 12:00:00;179.98;15.63;48.64;0.46999131
2019-11-14 13:00:00;189.33;15.63;50.62;0.484257059
2019-11-14 14:00:00;198.58;15.63;53.7;0.507443174
2019-11-14 15:00:00;210.63;15.63;54.12;0.530031686
2019-11-14 16:00:00;221.92;15.63;56.15;0.521629888
2019-11-14 17:00:00;222.98;15.63;58.5;0.49133536
2019-11-14 18:00:00;217.13;15.63;49.8;0.461508083
2019-11-14 19:00:00;220.17;15.63;45.1;0.439717283
2019-11-14 20:00:00;208.39;15.63;41.71;0.420579913
2019-11-14 21:00:00;200.93;15.63;38.49;0.410245657
2019-11-14 22:00:00;179.26;15.63;38.65;0.405815663
2019-11-14 23:00:00;160.72;15.63;35.38;0.396855132
2019-11-15 00:00:00;157.12;15.63;29.65;0.376300093
2019-11-15 01:00:00;157.56;15.63;28.38;0.350492718
2019-11-15 02:00:00;157.38;15.63;28.32;0.333649903
2019-11-15 03:00:00;176.1;15.63;25.16;0.316626675
2019-11-15 04:00:00;189.07;15.63;25.41;0.319051196
2019-11-15 05:00:00;199.02;15.63;30.12;0.337334072
2019-11-15 06:00:00;211.84;15.63;34.1;0.365779186
2019-11-15 07:00:00;219.3;15.63;39.73;0.385297954
2019-11-15 08:00:00;218.26;15.63;40.86;0.392583262
2019-11-15 09:00:00;219.2;15.63;35.4;0.398572638
2019-11-15 10:00:00;219.34;15.63;35.76;0.400444691
2019-11-15 11:00:00;218.75;15.63;34.85;0.412026398
2019-11-15 12:00:00;206.16;15.63;36.13;0.432744567
2019-11-15 13:00:00;202.59;15.63;39.68;0.452246646
2019-11-15 14:00:00;212.13;15.63;42.0;0.470713149
2019-11-15 15:00:00;216.3;15.63;45.41;0.490751812
2019-11-15 16:00:00;217.03;15.63;49.0;0.50265344
2019-11-15 17:00:00;216.77;15.63;51.12;0.504850535
2019-11-15 18:00:00;197.73;15.63;45.91;0.513336677
2019-11-15 19:00:00;186.77;15.63;47.21;0.532450954
2019-11-15 20:00:00;185.62;15.63;42.92;0.552362134
2019-11-15 21:00:00;174.74;15.63;43.98;0.56584983
2019-11-15 22:00:00;152.55;15.63;40.04;0.571589253
2019-11-15 23:00:00;129.59;15.63;38.46;0.566796046
2019-11-16 00:00:00;125.98;15.63;36.98;0.561156016
2019-11-16 01:00:00;139.12;15.63;37.07;0.556411621
2019-11-16 02:00:00;151.08;15.63;36.53;0.553963959
2019-11-16 03:00:00;157.58;15.63;37.19;0.557227893
2019-11-16 04:00:00;172.5;15.63;37.32;0.55839601
2019-11-16 05:00:00;186.1;15.63;37.49;0.562089486
2019-11-16 06:00:00;180.56;15.63;38.42;0.562873748
2019-11-16 07:00:00;173.49;15.63;39.01;0.555709382
2019-11-16 08:00:00;174.07;15.63;42.47;0.540951264
2019-11-16 09:00:00;178.87;15.63;43.13;0.512224908
2019-11-16 10:00:00;188.68;15.63;41.51;0.48633348
2019-11-16 11:00:00;187.68;15.63;41.9;0.460575294
2019-11-16 12:00:00;186.74;15.63;38.97;0.431342412
2019-11-16 13:00:00;184.38;15.63;35.15;0.413767271
2019-11-16 14:00:00;185.0;15.63;34.98;0.417667657
2019-11-16 15:00:00;186.06;15.63;37.37;0.43578741
2019-11-16 16:00:00;187.98;15.63;41.25;0.445949822
2019-11-16 17:00:00;203.42;15.63;42.47;0.439796352
2019-11-16 18:00:00;204.7;15.63;42.2;0.421339176
2019-11-16 19:00:00;205.14;15.63;39.32;0.407980353
2019-11-16 20:00:00;193.4;15.63;35.37;0.400477612
2019-11-16 21:00:00;185.96;15.63;34.23;0.407587509
2019-11-16 22:00:00;162.68;15.63;34.3;0.423274311
2019-11-16 23:00:00;151.73;15.63;29.73;0.42311505
2019-11-17 00:00:00;162.14;15.63;29.06;0.426504657
2019-11-17 01:00:00;163.09;15.63;30.96;0.427523786
2019-11-17 02:00:00;174.0;15.63;31.59;0.426496157
2019-11-17 03:00:00;181.26;15.63;32.23;0.432915263
2019-11-17 04:00:00;192.15;15.63;32.86;0.447669176
2019-11-17 05:00:00;205.99;15.63;33.75;0.462554522
2019-11-17 06:00:00;200.63;15.63;32.49;0.471630523
2019-11-17 07:00:00;213.45;15.63;33.88;0.494368263
2019-11-17 08:00:00;222.8;15.63;36.85;0.508136757
2019-11-17 09:00:00;221.37;15.63;38.81;0.514249184
2019-11-17 10:00:00;208.86;15.63;39.72;0.508400168
2019-11-17 11:00:00;187.86;15.63;40.76;0.502789207
2019-11-17 12:00:00;178.65;15.63;40.15;0.508919912
2019-11-17 13:00:00;174.28;15.63;39.25;0.512301692
2019-11-17 14:00:00;189.36;15.63;39.06;0.516765763
2019-11-17 15:00:00;202.29;15.63;39.83;0.518278564
2019-11-17 16:00:00;208.88;15.63;41.15;0.509864843
2019-11-17 17:00:00;208.39;15.63;45.44;0.499053547
2019-11-17 18:00:00;208.27;15.63;43.67;0.492018499
2019-11-17 19:00:00;208.15;15.63;41.92;0.487013352
2019-11-17 20:00:00;207.94;15.63;37.18;0.484225419
2019-11-17 21:00:00;207.68;15.63;35.67;0.482370427
2019-11-17 22:00:00;185.89;15.63;35.06;0.477969235
2019-11-17 23:00:00;155.24;15.63;32.3;0.462869053
2019-11-18 00:00:00;150.27;15.63;24.76;0.448444335
2019-11-18 01:00:00;145.3;15.63;27.83;0.448103705
2019-11-18 02:00:00;155.4;15.63;26.31;0.445486389
2019-11-18 03:00:00;173.88;15.63;28.16;0.460042582
2019-11-18 04:00:00;186.06;15.63;29.68;0.483836806
2019-11-18 05:00:00;191.54;15.63;34.22;0.509723536
2019-11-18 06:00:00;208.6;15.63;41.34;0.52916652
2019-11-18 07:00:00;200.93;15.63;50.23;0.541178531
2019-11-18 08:00:00;186.59;15.63;49.86;0.543189875
2019-11-18 09:00:00;181.72;15.63;49.79;0.535366523
2019-11-18 10:00:00;176.66;15.63;48.38;0.527671815
2019-11-18 11:00:00;182.41;15.63;49.79;0.527926351
2019-11-18 12:00:00;184.02;15.63;48.81;0.523329724
2019-11-18 13:00:00;187.25;15.63;51.58;0.520970258
2019-11-18 14:00:00;188.46;15.63;49.8;0.521206986
2019-11-18 15:00:00;187.97;15.63;52.87;0.521167918
2019-11-18 16:00:00;189.83;15.63;55.0;0.520554599
2019-11-18 17:00:00;190.06;15.63;54.94;0.500321755
2019-11-18 18:00:00;191.17;15.63;43.67;0.479236989
2019-11-18 19:00:00;195.71;15.63;41.62;0.45745448
2019-11-18 20:00:00;191.99;15.63;35.9;0.430056199
2019-11-18 21:00:00;173.61;15.63;35.28;0.399279719
2019-11-18 22:00:00;150.95;15.63;33.89;0.365407698
2019-11-18 23:00:00;145.06;15.63;28.97;0.323650063
2019-11-19 00:00:00;145.98;15.63;27.75;0.301184892
2019-11-19 01:00:00;156.76;15.63;27.35;0.297731675
2019-11-19 02:00:00;172.27;15.63;24.53;0.298748462
2019-11-19 03:00:00;169.16;15.63;24.29;0.301586544
2019-11-19 04:00:00;170.08;15.63;27.73;0.319355255
2019-11-19 05:00:00;189.58;15.63;32.9;0.363296755
2019-11-19 06:00:00;209.15;15.63;38.36;0.408106059
2019-11-19 07:00:00;213.25;15.63;43.32;0.434022024
2019-11-19 08:00:00;209.59;15.63;44.86;0.443912776
2019-11-19 09:00:00;188.64;15.63;41.99;0.447493736
2019-11-19 10:00:00;177.08;15.63;41.7;0.45409272
2019-11-19 11:00:00;171.75;15.63;41.77;0.462383628
2019-11-19 12:00:00;171.76;15.63;41.96;0.479362282
2019-11-19 13:00:00;178.06;15.63;47.97;0.506591309
2019-11-19 14:00:00;182.5;15.63;53.95;0.538140283
2019-11-19 15:00:00;199.04;15.63;61.81;0.567155447
2019-11-19 16:00:00;215.57;15.63;70.43;0.58575709
2019-11-19 17:00:00;217.06;15.63;80.1;0.594717102
2019-11-19 18:00:00;210.01;15.63;76.09;0.601781707
2019-11-19 19:00:00;192.68;15.63;71.91;0.605334728
2019-11-19 20:00:00;165.38;15.63;58.97;0.615396584
2019-11-19 21:00:00;167.77;15.63;53.1;0.625535163
2019-11-19 22:00:00;170.26;15.63;43.34;0.631508649
2019-11-19 23:00:00;157.42;15.63;39.53;0.636870832
2019-11-20 00:00:00;153.95;15.63;38.77;0.631916223
2019-11-20 01:00:00;155.31;15.63;39.92;0.631965032
2019-11-20 02:00:00;155.28;15.63;39.7;0.634091848
2019-11-20 03:00:00;162.13;15.63;39.73;0.63346691
2019-11-20 04:00:00;183.56;15.63;39.5;0.634945982
2019-11-20 05:00:00;193.13;15.63;40.79;0.638797601
2019-11-20 06:00:00;208.68;15.63;51.77;0.642184651
2019-11-20 07:00:00;214.03;15.63;60.52;0.637827554
2019-11-20 08:00:00;214.07;15.63;68.9;0.630011474
2019-11-20 09:00:00;214.03;15.63;65.93;0.617731998
2019-11-20 10:00:00;197.88;15.63;61.02;0.607181481
2019-11-20 11:00:00;192.75;15.63;60.68;0.601593335
2019-11-20 12:00:00;194.48;15.63;59.12;0.600395331
2019-11-20 13:00:00;197.29;15.63;59.05;0.607328793
2019-11-20 14:00:00;215.2;15.63;59.82;0.620633147
2019-11-20 15:00:00;209.93;15.63;60.69;0.631143215
2019-11-20 16:00:00;209.45;15.63;63.29;0.635964535
2019-11-20 17:00:00;210.04;15.63;71.05;0.631895173
2019-11-20 18:00:00;188.89;15.63;63.5;0.630055071
2019-11-20 19:00:00;191.07;15.63;55.9;0.628661269
2019-11-20 20:00:00;195.19;15.63;53.95;0.629015979
2019-11-20 21:00:00;184.32;15.63;45.11;0.630482862
2019-11-20 22:00:00;174.67;15.63;40.76;0.627512742
2019-11-20 23:00:00;174.63;15.63;38.61;0.620175938
2019-11-21 00:00:00;171.53;15.63;38.62;0.611471884
2019-11-21 01:00:00;171.05;15.63;37.59;0.607156301
2019-11-21 02:00:00;180.49;15.63;37.05;0.607080222
2019-11-21 03:00:00;184.78;15.63;37.67;0.609198345
2019-11-21 04:00:00;186.93;15.63;38.39;0.610619861
2019-11-21 05:00:00;189.07;15.63;39.96;0.612181983
2019-11-21 06:00:00;205.37;15.63;45.59;0.61687465
2019-11-21 07:00:00;220.43;15.63;57.98;0.61504434
2019-11-21 08:00:00;218.58;15.63;58.4;0.606244664
2019-11-21 09:00:00;218.41;15.63;58.93;0.592631301
2019-11-21 10:00:00;211.43;15.63;59.16;0.584949184
2019-11-21 11:00:00;193.56;15.63;59.11;0.577273754
2019-11-21 12:00:00;189.55;15.63;56.28;0.576187884
2019-11-21 13:00:00;196.28;15.63;58.09;0.574131186
2019-11-21 14:00:00;207.88;15.63;57.32;0.581614251
2019-11-21 15:00:00;211.83;15.63;58.13;0.585311784
2019-11-21 16:00:00;208.82;15.63;59.86;0.582602514
2019-11-21 17:00:00;197.66;15.63;63.38;0.573372095
2019-11-21 18:00:00;194.72;15.63;55.58;0.566144989
2019-11-21 19:00:00;194.64;15.63;53.92;0.565132439
2019-11-21 20:00:00;167.97;15.63;50.06;0.568149132
2019-11-21 21:00:00;154.47;15.63;43.77;0.563233384
2019-11-21 22:00:00;157.1;15.63;40.13;0.553625577
2019-11-21 23:00:00;169.48;15.63;37.1;0.550192934
2019-11-22 00:00:00;153.5;15.63;35.3;0.553511317
2019-11-22 01:00:00;153.52;15.63;34.72;0.544882341
2019-11-22 02:00:00;152.79;15.63;35.73;0.544492233
2019-11-22 03:00:00;153.57;15.63;35.94;0.541732938
2019-11-22 04:00:00;154.65;15.63;35.59;0.543336701
