timestep,price_el_demand,price_el_source,heat_load
6647,-24.03,24.03,0.5
6648,-24.84,24.84,0.47
6649,-20.93,20.93,0.47
6650,-24.39,24.39,0.47
6651,-23.09,23.09,0.47
6652,-23.34,23.34,0.46
6653,-24.05,24.05,0.47
6654,-25.06,25.06,0.47
6655,-25.56,25.56,0.52
6656,-30.88,30.88,0.59
6657,-33.22,33.22,0.59
6658,-33.21,33.21,0.6
6659,-34.6,34.6,0.6
6660,-32,32,0.6
6661,-28.72,28.72,0.6
6662,-28.78,28.78,0.58
6663,-31.13,31.13,0.57
6664,-32.81,32.81,0.57
6665,-34.09,34.09,0.58
6666,-40.26,40.26,0.58
6667,-47.76,47.76,0.58
6668,-43.03,43.03,0.57
6669,-35.83,35.83,0.55
6670,-34.28,34.28,0.54
6671,-32.16,32.16,0.55
6672,-28.34,28.34,0.55
6673,-29.24,29.24,0.5
6674,-28.46,28.46,0.44
6675,-26.95,26.95,0.43
6676,-25.79,25.79,0.5
6677,-27.17,27.17,0.56
6678,-43.24,43.24,0.59
6679,-52.78,52.78,0.62
6680,-52.17,52.17,0.69
6681,-49.89,49.89,0.69
6682,-45.45,45.45,0.68
6683,-39.07,39.07,0.65
6684,-31.07,31.07,0.62
6685,-28.33,28.33,0.6
6686,-27.07,27.07,0.62
6687,-29.34,29.34,0.72
6688,-31.63,31.63,0.77
6689,-40.06,40.06,0.73
6690,-43.6,43.6,0.68
6691,-45.91,45.91,0.68
6692,-40.93,40.93,0.66
6693,-29.78,29.78,0.64
6694,-25.51,25.51,0.64
6695,-13.83,13.83,0.63
6696,-24.1,24.1,0.63
6697,-19.69,19.69,0.6
6698,-15.07,15.07,0.6
6699,-15.08,15.08,0.59
6700,-12.76,12.76,0.55
6701,-22.94,22.94,0.56
6702,-33.64,33.64,0.59
6703,-42.96,42.96,0.73
6704,-44.02,44.02,0.74
6705,-43.05,43.05,0.74
6706,-38.88,38.88,0.75
6707,-39.09,39.09,0.74
6708,-33.42,33.42,0.66
6709,-31.75,31.75,0.65
6710,-30.91,30.91,0.72
6711,-30.06,30.06,0.77
6712,-30.04,30.04,0.78
6713,-31.69,31.69,0.78
6714,-33.52,33.52,0.75
6715,-35.84,35.84,0.74
6716,-32.82,32.82,0.73
6717,-29.09,29.09,0.71
6718,-26.75,26.75,0.65
6719,-17.93,17.93,0.54
6720,-15.6,15.6,0.54
6721,-15.52,15.52,0.56
6722,-15.72,15.72,0.59
6723,-15.82,15.82,0.6
6724,-16.56,16.56,0.6
6725,-25.26,25.26,0.61
6726,-38.51,38.51,0.62
6727,-51.96,51.96,0.7
6728,-55.31,55.31,0.72
6729,-53.9,53.9,0.76
6730,-50.03,50.03,0.73
6731,-49.95,49.95,0.74
6732,-46.81,46.81,0.64
6733,-45.58,45.58,0.61
6734,-42.95,42.95,0.65
6735,-40.03,40.03,0.66
6736,-35.39,35.39,0.66
6737,-37.82,37.82,0.66
6738,-41.14,41.14,0.72
6739,-41.42,41.42,0.7
6740,-35.32,35.32,0.68
6741,-32.15,32.15,0.61
6742,-29.26,29.26,0.58
6743,-27.06,27.06,0.52
6744,-17.98,17.98,0.51
6745,-15.53,15.53,0.49
6746,-14.75,14.75,0.49
6747,-13.46,13.46,0.49
6748,-14.16,14.16,0.52
6749,-25.04,25.04,0.57
6750,-34.23,34.23,0.59
6751,-39.04,39.04,0.63
6752,-41.93,41.93,0.65
6753,-37.31,37.31,0.64
6754,-36.54,36.54,0.64
6755,-33.77,33.77,0.65
6756,-32.1,32.1,0.61
6757,-31.9,31.9,0.58
6758,-30.91,30.91,0.62
6759,-32.6,32.6,0.6
6760,-35.14,35.14,0.58
6761,-42.12,42.12,0.63
6762,-45,45,0.66
6763,-57.44,57.44,0.64
6764,-49.23,49.23,0.63
6765,-39.73,39.73,0.63
6766,-32.08,32.08,0.6
6767,-30.37,30.37,0.55
6768,-28.79,28.79,0.52
6769,-27.09,27.09,0.49
6770,-26.01,26.01,0.48
6771,-25.05,25.05,0.48
6772,-25.33,25.33,0.51
6773,-27.79,27.79,0.54
6774,-37.07,37.07,0.56
6775,-46.82,46.82,0.58
6776,-46.88,46.88,0.62
6777,-45.95,45.95,0.64
6778,-45.1,45.1,0.62
6779,-44.99,44.99,0.58
6780,-42.9,42.9,0.53
6781,-36.72,36.72,0.52
6782,-35.25,35.25,0.52
6783,-43.17,43.17,0.49
6784,-45,45,0.48
6785,-49.89,49.89,0.48
6786,-52.22,52.22,0.53
6787,-58.41,58.41,0.58
6788,-48.95,48.95,0.59
6789,-42.94,42.94,0.57
6790,-32.93,32.93,0.55
6791,-31.29,31.29,0.51
6792,-31.42,31.42,0.49
6793,-30.86,30.86,0.49
6794,-29.79,29.79,0.44
6795,-28.05,28.05,0.43
6796,-27.14,27.14,0.44
6797,-27.59,27.59,0.48
6798,-29.71,29.71,0.51
6799,-33.31,33.31,0.57
6800,-35.2,35.2,0.57
6801,-38.28,38.28,0.57
6802,-38.55,38.55,0.57
6803,-41.52,41.52,0.53
6804,-35.82,35.82,0.48
6805,-32.11,32.11,0.43
6806,-30.99,30.99,0.42
6807,-32.02,32.02,0.43
6808,-34.15,34.15,0.43
6809,-36.94,36.94,0.45
6810,-42.07,42.07,0.53
6811,-48.43,48.43,0.59
6812,-43.45,43.45,0.61
6813,-34.91,34.91,0.58
6814,-33.14,33.14,0.56
6815,-30.99,30.99,0.5
6816,-31.54,31.54,0.48
6817,-28.03,28.03,0.48
6818,-26.49,26.49,0.48
6819,-22.27,22.27,0.48
6820,-21.21,21.21,0.51
6821,-20.44,20.44,0.52
6822,-23.09,23.09,0.52
6823,-24.08,24.08,0.54
6824,-28.05,28.05,0.53
6825,-32.62,32.62,0.54
6826,-34.21,34.21,0.55
6827,-34.67,34.67,0.57
6828,-32.84,32.84,0.57
6829,-29.07,29.07,0.55
6830,-27.59,27.59,0.53
6831,-27.06,27.06,0.5
6832,-28.03,28.03,0.49
6833,-31.57,31.57,0.49
6834,-40.06,40.06,0.58
6835,-47.53,47.53,0.63
6836,-44.07,44.07,0.6
6837,-34.56,34.56,0.58
6838,-34.4,34.4,0.55
6839,-29.8,29.8,0.52
6840,-27.07,27.07,0.5
6841,-21.72,21.72,0.5
6842,-20.06,20.06,0.5
6843,-15.52,15.52,0.5
6844,-13.83,13.83,0.52
6845,-19.39,19.39,0.56
6846,-35.44,35.44,0.6
6847,-41.96,41.96,0.61
6848,-44.91,44.91,0.63
6849,-44.38,44.38,0.63
6850,-44.92,44.92,0.62
6851,-43.79,43.79,0.61
6852,-40.09,40.09,0.58
6853,-41.41,41.41,0.57
6854,-40.78,40.78,0.59
6855,-43.95,43.95,0.59
6856,-44.92,44.92,0.52
6857,-44.95,44.95,0.54
6858,-51.8,51.8,0.56
6859,-57.74,57.74,0.6
6860,-50,50,0.62
6861,-44.35,44.35,0.58
6862,-35.06,35.06,0.53
6863,-33.23,33.23,0.52
6864,-32.05,32.05,0.48
6865,-30.49,30.49,0.48
6866,-29.45,29.45,0.48
6867,-27.97,27.97,0.48
6868,-26.72,26.72,0.48
6869,-28.8,28.8,0.49
6870,-40.37,40.37,0.51
6871,-54.87,54.87,0.54
6872,-57.34,57.34,0.57
6873,-50.05,50.05,0.57
6874,-46.35,46.35,0.57
6875,-44.92,44.92,0.52
6876,-37.85,37.85,0.5
6877,-36.6,36.6,0.46
6878,-36,36,0.45
6879,-38.41,38.41,0.46
6880,-42.86,42.86,0.54
6881,-48.46,48.46,0.54
6882,-57.77,57.77,0.55
6883,-67.8,67.8,0.54
6884,-52.05,52.05,0.52
6885,-45,45,0.5
6886,-36.18,36.18,0.49
6887,-32.26,32.26,0.47
6888,-30,30,0.44
6889,-27.28,27.28,0.44
6890,-26.25,26.25,0.45
6891,-24.08,24.08,0.45
6892,-24.27,24.27,0.47
6893,-26.36,26.36,0.48
6894,-38.24,38.24,0.51
6895,-51.92,51.92,0.56
6896,-54.15,54.15,0.59
6897,-55.82,55.82,0.59
6898,-55,55,0.53
6899,-54.28,54.28,0.44
6900,-45.98,45.98,0.37
6901,-44.97,44.97,0.4
6902,-43.21,43.21,0.42
6903,-44.92,44.92,0.43
6904,-45.84,45.84,0.43
6905,-48.58,48.58,0.46
6906,-51.94,51.94,0.47
6907,-61.63,61.63,0.48
6908,-52.32,52.32,0.51
6909,-44.95,44.95,0.53
6910,-41.65,41.65,0.53
6911,-31.64,31.64,0.52
6912,-29.87,29.87,0.49
6913,-28.65,28.65,0.44
6914,-25.77,25.77,0.44
6915,-23.3,23.3,0.44
6916,-24.68,24.68,0.44
6917,-28.03,28.03,0.46
6918,-38.43,38.43,0.51
6919,-52.98,52.98,0.54
6920,-54.94,54.94,0.54
6921,-55,55,0.53
6922,-55,55,0.5
6923,-55.52,55.52,0.48
6924,-52.44,52.44,0.37
6925,-48.31,48.31,0.36
6926,-45.92,45.92,0.37
6927,-45.03,45.03,0.39
6928,-41.9,41.9,0.38
6929,-44.98,44.98,0.4
6930,-49.93,49.93,0.44
6931,-57.94,57.94,0.45
6932,-46.96,46.96,0.43
6933,-37.09,37.09,0.44
6934,-32.28,32.28,0.42
6935,-30.74,30.74,0.39
6936,-30.02,30.02,0.36
6937,-28.42,28.42,0.36
6938,-27.26,27.26,0.36
6939,-24.92,24.92,0.41
6940,-25.24,25.24,0.43
6941,-27.77,27.77,0.44
6942,-35.78,35.78,0.49
6943,-50.95,50.95,0.54
6944,-53.87,53.87,0.57
6945,-55.1,55.1,0.54
6946,-54.11,54.11,0.48
6947,-51.93,51.93,0.46
6948,-49.18,49.18,0.45
6949,-45.35,45.35,0.45
6950,-43.63,43.63,0.51
6951,-39.01,39.01,0.56
6952,-38.13,38.13,0.6
6953,-41.65,41.65,0.56
6954,-45.94,45.94,0.56
6955,-52.29,52.29,0.56
6956,-45.15,45.15,0.54
6957,-36.18,36.18,0.53
6958,-34.22,34.22,0.51
6959,-31.13,31.13,0.48
6960,-29.99,29.99,0.46
6961,-28.18,28.18,0.46
6962,-27.75,27.75,0.43
6963,-25.04,25.04,0.43
6964,-24.88,24.88,0.43
6965,-25.11,25.11,0.45
6966,-28.71,28.71,0.47
6967,-32.92,32.92,0.53
6968,-34.45,34.45,0.53
6969,-35.15,35.15,0.55
6970,-34.15,34.15,0.59
6971,-31.61,31.61,0.59
6972,-29.64,29.64,0.54
6973,-25.61,25.61,0.5
6974,-25.38,25.38,0.46
6975,-28.04,28.04,0.45
6976,-30,30,0.45
6977,-34.96,34.96,0.47
6978,-39.27,39.27,0.52
6979,-44.93,44.93,0.57
6980,-34.09,34.09,0.58
6981,-28.76,28.76,0.56
6982,-28.06,28.06,0.56
6983,-21.46,21.46,0.56
6984,-15.74,15.74,0.56
6985,-11.97,11.97,0.55
6986,-11.15,11.15,0.52
6987,-12.75,12.75,0.52
6988,-10.93,10.93,0.5
6989,-13.21,13.21,0.5
6990,-14.55,14.55,0.54
6991,-13.2,13.2,0.57
6992,-15.95,15.95,0.58
6993,-18.06,18.06,0.6
6994,-16.1,16.1,0.6
6995,-13.44,13.44,0.61
6996,-10.71,10.71,0.64
6997,-6.21,6.21,0.63
6998,-7.99,7.99,0.63
6999,-8.24,8.24,0.63
7000,-11.65,11.65,0.59
7001,-16.74,16.74,0.56
7002,-28.03,28.03,0.55
7003,-32.72,32.72,0.56
7004,-26.08,26.08,0.55
7005,-15.29,15.29,0.53
7006,-14.48,14.48,0.51
7007,-8.76,8.76,0.49
7008,-8.18,8.18,0.46
7009,-0.11,0.11,0.45
7010,-0.15,0.15,0.45
7011,-4.83,4.83,0.45
7012,-6.28,6.28,0.45
7013,-10.66,10.66,0.5
7014,-29.34,29.34,0.53
7015,-39.22,39.22,0.58
7016,-36.81,36.81,0.61
7017,-34.35,34.35,0.59
7018,-32.6,32.6,0.56
7019,-32.31,32.31,0.51
7020,-30.71,30.71,0.49
7021,-31.51,31.51,0.49
7022,-32.38,32.38,0.51
7023,-32.9,32.9,0.52
7024,-34.08,34.08,0.54
7025,-42.44,42.44,0.53
7026,-47.98,47.98,0.54
7027,-57.98,57.98,0.54
7028,-46.8,46.8,0.53
7029,-36.19,36.19,0.54
7030,-34.34,34.34,0.53
7031,-28.05,28.05,0.51
7032,-28.01,28.01,0.48
7033,-27.01,27.01,0.45
7034,-26.27,26.27,0.45
7035,-23.8,23.8,0.44
7036,-24.55,24.55,0.45
7037,-26.87,26.87,0.48
7038,-37.44,37.44,0.57
7039,-46.44,46.44,0.6
7040,-48.93,48.93,0.6
7041,-46.19,46.19,0.54
7042,-44.49,44.49,0.54
7043,-38.17,38.17,0.49
7044,-32.58,32.58,0.49
7045,-31.41,31.41,0.5
7046,-31.36,31.36,0.47
7047,-29.52,29.52,0.47
7048,-29.43,29.43,0.49
7049,-29.71,29.71,0.49
7050,-34.18,34.18,0.49
7051,-38.11,38.11,0.55
7052,-29.92,29.92,0.64
7053,-28.87,28.87,0.63
7054,-25.03,25.03,0.57
7055,-12.94,12.94,0.51
7056,-10.56,10.56,0.46
7057,-8.65,8.65,0.45
7058,-2.91,2.91,0.46
7059,-0.07,0.07,0.46
7060,-4.47,4.47,0.46
7061,-11.63,11.63,0.53
7062,-27.05,27.05,0.57
7063,-33.2,33.2,0.61
7064,-32.92,32.92,0.61
7065,-30.04,30.04,0.59
7066,-30.09,30.09,0.49
7067,-32.33,32.33,0.44
7068,-32.75,32.75,0.44
7069,-32.35,32.35,0.46
7070,-33.05,33.05,0.45
7071,-33.24,33.24,0.42
7072,-32.84,32.84,0.42
7073,-32.99,32.99,0.42
7074,-43.66,43.66,0.42
7075,-45.98,45.98,0.46
7076,-33.75,33.75,0.48
7077,-30.01,30.01,0.48
7078,-29.01,29.01,0.48
7079,-26.02,26.02,0.48
7080,-21.48,21.48,0.47
7081,-21.5,21.5,0.48
7082,-16.06,16.06,0.48
7083,-24.93,24.93,0.48
7084,-24.94,24.94,0.5
7085,-27.52,27.52,0.56
7086,-32.14,32.14,0.58
7087,-45.99,45.99,0.61
7088,-50.27,50.27,0.58
7089,-50.96,50.96,0.53
7090,-57.85,57.85,0.49
7091,-60.31,60.31,0.45
7092,-54.06,54.06,0.4
7093,-49.41,49.41,0.41
7094,-47.46,47.46,0.41
7095,-47.94,47.94,0.41
7096,-47.9,47.9,0.41
7097,-49.95,49.95,0.41
7098,-56.98,56.98,0.44
7099,-58.16,58.16,0.47
7100,-46.5,46.5,0.57
7101,-31.91,31.91,0.59
7102,-29.94,29.94,0.56
7103,-28.01,28.01,0.51
7104,-29.52,29.52,0.47
7105,-26.89,26.89,0.45
7106,-24.92,24.92,0.45
7107,-20.5,20.5,0.45
7108,-24.01,24.01,0.49
7109,-25.47,25.47,0.56
7110,-35.92,35.92,0.62
7111,-51.97,51.97,0.64
7112,-53.11,53.11,0.64
7113,-49.95,49.95,0.57
7114,-46.91,46.91,0.43
7115,-40.06,40.06,0.41
7116,-31.97,31.97,0.36
7117,-30.74,30.74,0.35
7118,-31.27,31.27,0.41
7119,-31.31,31.31,0.41
7120,-41.13,41.13,0.41
7121,-44.48,44.48,0.41
7122,-49.93,49.93,0.42
7123,-49.92,49.92,0.46
7124,-40.09,40.09,0.49
7125,-31.56,31.56,0.5
7126,-30.69,30.69,0.5
7127,-29.9,29.9,0.46
7128,-20.01,20.01,0.45
7129,-22.98,22.98,0.44
7130,-20.05,20.05,0.45
7131,-17.28,17.28,0.45
7132,-22.1,22.1,0.44
7133,-19.67,19.67,0.47
7134,-22.63,22.63,0.5
7135,-28.02,28.02,0.53
7136,-30.47,30.47,0.53
7137,-41.6,41.6,0.52
7138,-40.29,40.29,0.5
7139,-37.64,37.64,0.45
7140,-34.23,34.23,0.43
7141,-31.04,31.04,0.43
7142,-30.91,30.91,0.43
7143,-31.44,31.44,0.43
7144,-33.1,33.1,0.42
7145,-39.99,39.99,0.43
7146,-47.1,47.1,0.45
7147,-52.57,52.57,0.52
7148,-43,43,0.54
7149,-35.35,35.35,0.48
7150,-31.55,31.55,0.45
7151,-30.01,30.01,0.43
7152,-24.88,24.88,0.41
7153,-23.94,23.94,0.4
7154,-21.69,21.69,0.4
7155,-21.69,21.69,0.44
7156,-14.29,14.29,0.45
7157,-17.46,17.46,0.47
7158,-18.3,18.3,0.5
7159,-23.36,23.36,0.52
7160,-25.56,25.56,0.53
7161,-25.43,25.43,0.52
7162,-30.02,30.02,0.49
7163,-30.01,30.01,0.45
7164,-28.49,28.49,0.44
7165,-24.35,24.35,0.44
7166,-18.49,18.49,0.44
7167,-16.71,16.71,0.43
7168,-22.22,22.22,0.44
7169,-31.12,31.12,0.45
7170,-41.18,41.18,0.47
7171,-46.27,46.27,0.47
7172,-37.2,37.2,0.54
7173,-30,30,0.52
7174,-29.82,29.82,0.48
7175,-30.07,30.07,0.46
7176,-23.47,23.47,0.48
7177,-13.92,13.92,0.46
7178,-13.6,13.6,0.44
7179,-13.95,13.95,0.43
7180,-15.03,15.03,0.46
7181,-18.6,18.6,0.49
7182,-22.93,22.93,0.55
7183,-38.15,38.15,0.57
7184,-40.01,40.01,0.57
7185,-32.28,32.28,0.57
7186,-30.98,30.98,0.56
7187,-30.32,30.32,0.51
7188,-30.09,30.09,0.45
7189,-30.03,30.03,0.37
7190,-30.05,30.05,0.32
7191,-34.06,34.06,0.33
7192,-48.76,48.76,0.35
7193,-52.04,52.04,0.35
7194,-56.28,56.28,0.39
7195,-62.07,62.07,0.41
7196,-51.37,51.37,0.45
7197,-45.08,45.08,0.44
7198,-31.56,31.56,0.4
7199,-29.31,29.31,0.39
7200,-23.92,23.92,0.42
7201,-28.03,28.03,0.46
7202,-27.13,27.13,0.48
7203,-25.34,25.34,0.47
7204,-27.76,27.76,0.49
7205,-25.48,25.48,0.5
7206,-29.84,29.84,0.54
7207,-39.4,39.4,0.54
7208,-46.91,46.91,0.54
7209,-46.49,46.49,0.5
7210,-39.92,39.92,0.42
7211,-31.73,31.73,0.35
7212,-30.96,30.96,0.32
7213,-30.8,30.8,0.32
7214,-31.31,31.31,0.35
7215,-31.4,31.4,0.34
7216,-44.96,44.96,0.3
7217,-49.42,49.42,0.29
7218,-58.4,58.4,0.3
7219,-54.99,54.99,0.35
7220,-45,45,0.39
7221,-37.6,37.6,0.4
7222,-30.63,30.63,0.4
7223,-28.21,28.21,0.39
7224,-23.91,23.91,0.38
7225,-26.06,26.06,0.36
7226,-24.24,24.24,0.35
7227,-21.48,21.48,0.35
7228,-24.31,24.31,0.39
7229,-24.36,24.36,0.47
7230,-28.42,28.42,0.5
7231,-34.97,34.97,0.51
7232,-50.38,50.38,0.48
7233,-50.93,50.93,0.43
7234,-49.31,49.31,0.39
7235,-47.44,47.44,0.37
7236,-46.97,46.97,0.38
7237,-45.94,45.94,0.41
7238,-49.99,49.99,0.3
7239,-51.7,51.7,0.39
7240,-52.25,52.25,0.45
7241,-47.99,47.99,0.36
7242,-54.35,54.35,0.54
7243,-69.96,69.96,0.53
7244,-60.97,60.97,0.51
7245,-52.44,52.44,0.44
7246,-46.93,46.93,0.41
7247,-44.99,44.99,0.39
7248,-32.87,32.87,0.38
7249,-32.98,32.98,0.37
7250,-32.36,32.36,0.37
7251,-32.73,32.73,0.37
7252,-29.94,29.94,0.38
7253,-30.19,30.19,0.41
7254,-34.29,34.29,0.46
7255,-47,47,0.49
7256,-54.56,54.56,0.49
7257,-58.32,58.32,0.45
7258,-57.53,57.53,0.4
7259,-56.97,56.97,0.39
7260,-56.71,56.71,0.44
7261,-54.18,54.18,0.4
7262,-52.99,52.99,0.4
7263,-53.45,53.45,0.33
7264,-52.93,52.93,0.36
7265,-52,52,0.31
7266,-56.42,56.42,0.34
7267,-64.1,64.1,0.35
7268,-54.91,54.91,0.38
7269,-49.62,49.62,0.38
7270,-45.92,45.92,0.38
7271,-38.24,38.24,0.38
7272,-30.36,30.36,0.36
7273,-29.53,29.53,0.33
7274,-30.64,30.64,0.33
7275,-29.9,29.9,0.33
7276,-26.66,26.66,0.33
7277,-28.01,28.01,0.34
7278,-29.98,29.98,0.38
7279,-37.36,37.36,0.43
7280,-46.04,46.04,0.44
7281,-47.34,47.34,0.36
7282,-45.91,45.91,0.29
7283,-40.36,40.36,0.25
7284,-37.39,37.39,0.27
7285,-33,33,0.26
7286,-32.1,32.1,0.25
7287,-33.93,33.93,0.24
7288,-43.12,43.12,0.25
7289,-44.24,44.24,0.24
7290,-46.91,46.91,0.24
7291,-49.34,49.34,0.24
7292,-46.14,46.14,0.24
7293,-39.01,39.01,0.24
7294,-32.17,32.17,0.24
7295,-33.48,33.48,0.24
7296,-29.43,29.43,0.24
7297,-27.24,27.24,0.24
7298,-19.67,19.67,0.24
7299,-17.25,17.25,0.26
7300,-15.34,15.34,0.29
7301,-14.29,14.29,0.33
7302,-13.52,13.52,0.36
7303,-16.2,16.2,0.34
7304,-17.61,17.61,0.34
7305,-20.83,20.83,0.32
7306,-26,26,0.31
7307,-26.03,26.03,0.29
7308,-24.96,24.96,0.28
7309,-25.32,25.32,0.27
7310,-21.38,21.38,0.24
7311,-21.14,21.14,0.24
7312,-27.02,27.02,0.24
7313,-30.41,30.41,0.25
7314,-43.79,43.79,0.29
7315,-45.92,45.92,0.29
7316,-44,44,0.29
7317,-31.92,31.92,0.27
7318,-26.97,26.97,0.26
7319,-29.01,29.01,0.26
7320,-19.75,19.75,0.28
7321,-15.01,15.01,0.29
7322,-14.64,14.64,0.28
7323,-13.03,13.03,0.28
7324,-10.78,10.78,0.29
7325,-11.65,11.65,0.28
7326,-11.88,11.88,0.28
7327,-12.98,12.98,0.3
7328,-13.55,13.55,0.32
7329,-14.31,14.31,0.33
7330,-15.1,15.1,0.35
7331,-15.9,15.9,0.32
7332,-16.9,16.9,0.29
7333,-17.31,17.31,0.29
7334,-16.64,16.64,0.29
7335,-14.69,14.69,0.29
7336,-15.05,15.05,0.28
7337,-20.2,20.2,0.3
7338,-30.03,30.03,0.37
7339,-30.92,30.92,0.39
7340,-29.42,29.42,0.39
7341,-21.65,21.65,0.36
7342,-15.09,15.09,0.29
7343,-14.63,14.63,0.29
7344,-9.96,9.96,0.29
7345,-10.83,10.83,0.29
7346,-4.63,4.63,0.29
7347,-3.65,3.65,0.31
7348,-0.12,0.12,0.36
7349,-2.58,2.58,0.45
7350,-10.04,10.04,0.47
7351,-28.97,28.97,0.49
7352,-39.8,39.8,0.45
7353,-37.43,37.43,0.38
7354,-30.65,30.65,0.33
7355,-30.06,30.06,0.28
7356,-30.88,30.88,0.31
7357,-29.81,29.81,0.33
7358,-31.62,31.62,0.33
7359,-32.64,32.64,0.33
7360,-38.58,38.58,0.35
7361,-40.47,40.47,0.35
7362,-45.35,45.35,0.36
7363,-44.96,44.96,0.37
7364,-34.84,34.84,0.37
7365,-26.04,26.04,0.36
7366,-17.57,17.57,0.36
7367,-14.17,14.17,0.41
7368,-7.55,7.55,0.38
7369,-7.93,7.93,0.34
7370,-5.61,5.61,0.35
7371,-6.99,6.99,0.38
7372,-12.45,12.45,0.45
7373,-12.63,12.63,0.46
7374,-18.76,18.76,0.42
7375,-31.4,31.4,0.48
7376,-39.28,39.28,0.42
7377,-35.91,35.91,0.37
7378,-31.43,31.43,0.32
7379,-30.44,30.44,0.3
7380,-31.29,31.29,0.29
7381,-31.27,31.27,0.28
7382,-32.59,32.59,0.28
7383,-41.41,41.41,0.25
7384,-46.41,46.41,0.27
7385,-46.97,46.97,0.29
7386,-57.47,57.47,0.31
7387,-62.19,62.19,0.33
7388,-55.04,55.04,0.33
7389,-45.96,45.96,0.33
7390,-40.58,40.58,0.33
7391,-31.29,31.29,0.33
7392,-28.19,28.19,0.33
7393,-30.36,30.36,0.31
7394,-28.37,28.37,0.32
7395,-26.7,26.7,0.35
7396,-25.98,25.98,0.39
7397,-27.19,27.19,0.39
7398,-30.71,30.71,0.43
7399,-43.36,43.36,0.48
7400,-53.75,53.75,0.42
7401,-51.97,51.97,0.38
7402,-53.57,53.57,0.35
7403,-51.72,51.72,0.35
7404,-52.55,52.55,0.36
7405,-52.64,52.64,0.37
7406,-53.5,53.5,0.28
7407,-51.15,51.15,0.36
7408,-51.46,51.46,0.43
7409,-53.5,53.5,0.45
7410,-61.3,61.3,0.43
7411,-69.84,69.84,0.4
7412,-55.09,55.09,0.39
7413,-52.43,52.43,0.4
7414,-44.9,44.9,0.39
7415,-34.01,34.01,0.37
7416,-29.47,29.47,0.36
7417,-31.09,31.09,0.36
7418,-31.06,31.06,0.39
7419,-30.22,30.22,0.44
7420,-30.21,30.21,0.44
7421,-31.02,31.02,0.45
7422,-32.99,32.99,0.51
7423,-46.31,46.31,0.51
7424,-55.66,55.66,0.48
7425,-60.56,60.56,0.42
7426,-60.06,60.06,0.4
7427,-60.42,60.42,0.36
7428,-60.08,60.08,0.35
7429,-55.41,55.41,0.36
7430,-53.75,53.75,0.38
7431,-53.5,53.5,0.39
7432,-53.96,53.96,0.43
7433,-55.98,55.98,0.45
7434,-63.72,63.72,0.46
7435,-77.92,77.92,0.45
7436,-63.5,63.5,0.45
7437,-54.92,54.92,0.45
7438,-45.94,45.94,0.41
7439,-40.35,40.35,0.36
7440,-31.02,31.02,0.32
7441,-29.88,29.88,0.32
7442,-27.86,27.86,0.33
7443,-26.7,26.7,0.41
7444,-25.91,25.91,0.43
7445,-26.81,26.81,0.43
7446,-26.7,26.7,0.43
7447,-34.76,34.76,0.43
7448,-49.04,49.04,0.43
7449,-50.4,50.4,0.44
7450,-46.19,46.19,0.44
7451,-44.94,44.94,0.44
7452,-36.16,36.16,0.42
7453,-33.07,33.07,0.41
7454,-32.32,32.32,0.41
7455,-32.78,32.78,0.4
7456,-35.68,35.68,0.4
7457,-38.08,38.08,0.4
7458,-46,46,0.41
7459,-45.38,45.38,0.41
7460,-43.4,43.4,0.37
7461,-31.25,31.25,0.37
7462,-30,30,0.34
7463,-29.82,29.82,0.34
7464,-24.97,24.97,0.34
7465,-18.46,18.46,0.34
7466,-14.69,14.69,0.34
7467,-17.85,17.85,0.37
7468,-18.47,18.47,0.39
7469,-17.78,17.78,0.39
7470,-18.65,18.65,0.4
7471,-21.96,21.96,0.42
7472,-26.14,26.14,0.42
7473,-28.22,28.22,0.43
7474,-29.44,29.44,0.42
7475,-28.86,28.86,0.4
7476,-28.42,28.42,0.4
7477,-26.27,26.27,0.4
7478,-26.26,26.26,0.4
7479,-28.84,28.84,0.39
7480,-31.86,31.86,0.37
7481,-32.77,32.77,0.36
7482,-42.19,42.19,0.39
7483,-51.91,51.91,0.39
7484,-44.78,44.78,0.41
7485,-30.39,30.39,0.39
7486,-29.81,29.81,0.38
7487,-28.91,28.91,0.37
7488,-24.8,24.8,0.36
7489,-21.42,21.42,0.37
7490,-19.06,19.06,0.37
7491,-15.97,15.97,0.37
7492,-13.99,13.99,0.39
7493,-13.99,13.99,0.41
7494,-14.1,14.1,0.43
7495,-12.63,12.63,0.44
7496,-14.04,14.04,0.44
7497,-15.93,15.93,0.41
7498,-19,19,0.38
7499,-23.91,23.91,0.32
7500,-25.28,25.28,0.32
7501,-24.77,24.77,0.32
7502,-25.08,25.08,0.3
7503,-25.01,25.01,0.28
7504,-26.16,26.16,0.27
7505,-28.24,28.24,0.27
7506,-35.39,35.39,0.3
7507,-41.41,41.41,0.32
7508,-36.84,36.84,0.32
7509,-30.52,30.52,0.32
7510,-30.01,30.01,0.32
7511,-29.41,29.41,0.3
7512,-25.25,25.25,0.3
7513,-25.21,25.21,0.3
7514,-24.25,24.25,0.3
7515,-24.76,24.76,0.32
7516,-23.91,23.91,0.33
7517,-24.08,24.08,0.34
7518,-25.63,25.63,0.34
7519,-42.92,42.92,0.38
7520,-50.13,50.13,0.4
7521,-50.43,50.43,0.4
7522,-50.06,50.06,0.4
7523,-49.97,49.97,0.4
7524,-49.73,49.73,0.4
7525,-50.04,50.04,0.41
